,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.013460360238442404,0.002318898600816222,0.005342570997055187,0.00023346513663105242,0.029846403304381916,0.008259219592436593,0.01421644264268514,0.010014925821725132,0.003560599780956579,0.013298202370714567,0.0073291192371136875,0.006502430454762674,0.01467076090850984,0.01635830414662013,0.014344065954915955,0.009839814781070757,0.008489144349575258,0.0039613921826958595,0.0047254714310277866,0.00020357331433017994,0.004012255947351724,0.006638427297691011,0.008016492134661227,0.012683462370486842,0.012886678065962252,0.022537150729673213,0.01122508137537378,0.0031274490846944347,0.013132362994877632,0.009000366824726082,0.006214890555972511,0.013379853005199647,0.012723950188841038,0.02088472486702352,0.010154145097327883,0.004792749967048835,0.004819389751439882,0.003027237441715003,0.00014701097001784097,0.002555345867209299,0.006245609831388952,0.01815884571242254,0.013418773684074594,0.009623039319930124,0.014374110984268324,0.004732616018027827,0.01976173492026315,0.0037935688723981305,0.020991336677224432,0.01039322659370702,0.0011736243511006478,0.012861076424629329,0.006488053475492019,0.006133645785426104,0.004489492737695065,0.002540112292529433,0.0005137578855288086,0.009856923013116192,0.011382253605548407,0.006684193249978222,0.004697513656939427,0.022285111385497748,0.011249640843662343,0.01385873993955314,0.02178839699571685,0.0003557315839992857,0.010657889397830396,0.02326528481339003,0.008142412953698107,0.02771732245266551,0.0035029510034210788,0.008721199414477673,0.01115966235591034,0.003395188288537368,0.015606995197709746,0.004016112656815949,0.019277797844592527,0.02202913560867738,0.0170426409852007,0.026523852837905718,0.01834843509285211,0.008489699265192573,0.005034214339320322,0.005696453436651526,0.012293659004776383,0.010927609594260704,0.005298786465119283,0.009083626469724056,0.0059960139969119815,0.004310672647360471,0.0005240771764088872,0.01078478946274285,0.004867011314547625,0.02386630913197522,0.02600722008604119,0.0159730456723855,0.0010160551854453276,0.011683406444730154,0.010906539322562954,0.012946266772942696
RESloss,0.005544986786423842,0.011559234665291112,0.011735244172019023,0.0034555224109580973,0.0036087876697265464,0.0018076337739038656,0.0004734629053892167,0.002704875945665836,0.004290285311845342,0.006478519717268704,0.007929808855393612,0.001279080695469087,0.00244630931060205,0.009370000323643874,0.003243008435804493,0.004062089648224013,0.02392941312297696,0.002292905860178389,0.0014622594711098064,0.006818940035392514,0.004065875934000287,0.01733237165529996,0.005719881687606916,0.015645928612126485,0.012461440844937489,0.0003079915347825715,0.017535751146107916,0.0076763555871914085,0.0041304531190934244,0.007735301582809561,0.0032956944460496404,0.021663936439141242,0.015454732945993994,0.011545913567045693,0.013424514228280471,0.01760444246113433,0.004863470640088417,0.024042329839639724,0.0181997663249059,0.01705668426763683,8.41245856060301e-05,0.03489804892322144,0.027940549818994697,0.004722607237926626,0.010629205822258951,0.028610736131309062,0.023348585237574843,0.0163121978314748,0.0008200601507638967,0.00032425015748621005,0.012979407859223,0.013239773708228325,0.00882776707906947,0.00972527849885345,0.0024049487159092343,0.009622489445857823,0.038566580922610436,0.0050180790483907705,0.011680250916482367,0.015953636384431667,0.005776009525610785,0.020600106271001523,0.007773297550813169,0.015682671573510675,0.005461006114932235,0.00019381661933966227,0.002536393957480675,0.005626858197113353,0.00807234103219543,0.009922705287304127,0.0007748622412758448,0.007236832402486178,0.019967603258185748,0.0015072676962486348,0.0159566894913103,0.01697006708449362,0.009087553063105195,0.03274738386307451,0.009606648490612194,0.019390946878202243,0.002056756228039606,0.0011799541554876254,0.021240768877015172,0.0022961867394638083,0.02088140742213752,0.014211016603082945,0.005351249522161822,0.00811147530544633,0.0274059313751431,0.013002564697953592,0.029677194752611658,0.02616418730724834,0.003572189682400064,0.020488012404311456,0.03004951023732801,0.005268898591914127,0.019119505507190663,0.022217243580130542,0.017988853372882266,0.015638296382317965
TBDmultiplier,0.02012393198939088,0.003761312862768719,0.008882852851398578,0.002272979851938608,0.002885004027697618,0.0077184175444723595,0.006760367495896576,0.0051248336369229,0.0004161464709188391,0.008155360132167092,0.00733295863107041,0.0019192993010499822,0.003256928140569306,0.00679901011289333,0.012095086310136347,0.013863033249409556,0.0012671245627181003,0.00309079881098648,0.005262739041680498,0.0009719527431925404,0.008973878546481075,0.00896335138415245,0.0025940805144102964,0.0052749396974854255,0.0029835343746790273,0.0156913893839727,0.01075776056619922,0.010982818428840302,0.01707476222430384,0.02798066973999452,0.006594860666572593,0.010134312162932906,0.012703845429026686,0.0027745467811118455,0.011753217521103474,0.010504929427486744,0.000891678522632031,0.005382227200139188,0.009151910206662712,0.023001630557531634,0.012396596241566152,0.0018042956492421356,0.014317179569742062,0.009498910339152653,0.02193467661905378,0.00190151027844595,0.009534418327416146,0.029759547169989842,0.01947462139084709,0.0008823489170259408,0.009064063516489102,0.001983226106839836,0.011379661300979857,0.01826615222282353,0.001925415098049811,0.023749441896920045,0.008107155165565764,0.0015305537072118837,0.0004487724837774543,0.00673848003452889,0.015427205937607874,0.002972818623613822,0.013517779092606584,0.0017183993519480757,0.003941844695694218,0.015747407539598496,0.008504378264901982,0.018831870985586495,0.02534879861173975,0.002156178639207991,0.0032701834905991974,0.003808843157995069,0.006546892150516525,0.001960927832950862,0.019566085116931142,0.01562677932013116,0.01646818272839511,0.02095870705324929,0.010656281423416706,0.007637669185457569,0.01663402614867496,0.0034045533101475095,0.008543706142019778,0.005007292901608735,0.018475179840923804,0.005629815035500515,0.011842094329186299,0.008327985307437433,0.005421376721055781,0.025593330987576768,0.03333477214290768,0.04089968803150923,0.0002684086347719196,0.004059416788832406,0.016295247960044064,0.008355231139343498,0.025609101171070618,0.0065935539224499075,0.02939425697241709,0.016867293888168492
M_Imultiplier,0.024676753645453672,0.021471797534519114,0.009144078320900853,0.0008404129585656582,0.003021177057111557,0.002396285451474981,0.006403684117890071,0.010655814473841061,0.0006513184157619893,0.0025706100134756005,0.008157453006308941,0.00249964040680857,0.005122823811280902,0.006711110081406916,0.021830499850065695,0.018886737030986752,0.002621776879569714,0.014552557930486643,4.0419488933232323e-07,0.012076615082717916,0.006163273844478544,0.008619277280902837,0.008227562631820224,0.0020567606567012437,0.005467817390930508,0.020883167037360196,0.021609032708464666,0.01844681008521152,0.003696594005194098,0.0035160278213842095,0.029839207609653882,0.022680332520858455,0.024244950296766224,0.016656967357812955,0.006022410040028022,0.03922390995424167,0.005288062967953268,0.0029549349277325555,0.01147014367069457,0.018683178808122525,0.03667830101684736,0.027606272535686757,0.01179059018825365,0.0036895474401200537,0.03894834875163239,0.037288735762182224,0.027628325037345296,0.01158348435188355,0.01845081604244453,0.013479950075077164,0.004446001326202167,0.0023194723227042196,0.028494847970180377,0.0003870884949336816,0.002761694927768786,0.009150386323502645,0.017564717488870608,0.024182964930668988,0.01366064046066375,0.021937561531627386,0.009730912895091568,0.006620274351695433,0.021723575625630716,0.02483293605410606,0.010887702814353037,0.0059345136475314995,0.013319361125015566,0.002360035745890023,0.011990738695627499,0.009474034891013797,0.015032375021077234,0.006501247778031372,0.023083436502828618,0.009935342384936372,0.005271261665908404,0.001343123982188387,0.00802647476975734,0.003820598550917195,0.010384732068813532,0.023198471715365668,0.010811091106959195,0.0157148214116025,0.007186669760620567,0.015982376746333102,0.003926654110822573,0.023489039123018526,0.0056035770561647415,0.014288998673094147,0.010086746771539118,0.028529004880106096,0.0029607723965416506,0.029590173481895635,0.036777493447009424,0.0023748475869013303,0.017940142225170066,0.0021510384561580858,0.018381688024440044,0.01196693184717416,0.007875619026609536,0.0028722765430631097
Shoshone,0.019549289622607366,0.022644873542979723,0.00803738995623488,0.008117595577364852,0.00835858155640945,0.0009275882114080105,0.004116688103670157,0.0008174947474045436,0.01146388599660992,0.012059725256386924,0.009132369628864902,0.012263377123560612,0.028655068173202864,0.007766439787971039,0.0028010223554605857,0.03135055229859365,0.001314843036723522,0.010856755603339348,0.027607810112712926,0.00235458863217892,0.00171140636026173,0.01386731155207546,0.019541627452592136,0.002497448862138101,0.009527833216535764,0.0016661713281603064,0.009458222741591122,0.005605586388045439,0.019249653963460168,0.01480350138394244,0.0007165603698093166,0.008466345909127631,0.026465367410385788,0.006483481241877992,0.010682805373852081,0.006277304821487442,0.014750884186459527,0.003240606865318783,0.00683423227496567,0.016209229679666592,0.00024667786110369106,0.009365668517760545,0.0013610778917734607,0.000876787720012246,0.022935484351561834,0.007821699053595997,0.0021587506781452753,0.013720235797044705,0.024229648043941027,0.0037594654160803364,0.016094914845747044,0.01936332007579076,0.008318823308155003,0.010871426717288753,0.010005953458200045,0.013280390660110136,0.003327959892645751,0.00226605292816978,0.01403569761488165,0.007550283830009868,0.004554582412484886,0.004486431506640056,0.019967913525271296,0.013792932052669411,0.008347068442744535,0.002766976248751492,0.029482706357615945,0.014457625497762812,0.006876836067509087,0.0065760378582252746,0.00316440114219051,0.012885232350744664,0.024523543690207907,0.014499716966343973,0.003195203992074325,0.021879691477643123,0.010158661893036065,0.05316286834711839,0.011210059907505919,0.0034515661366534087,0.027442637115379365,0.006722394326283916,0.0097925858838324,0.012172389598395422,0.0021914108340776407,0.006332177982975934,0.008512128426705881,0.019169555335714305,0.024454534702509818,0.001384832029667316,0.022577008074737198,0.005850316399241644,0.00031773938689607376,0.0018771293031173018,0.0015888260438506206,0.001970716124568103,0.003033607685739853,0.04207016067008006,0.023715257840919157,0.01615821890934733
ENVflows,0.03478747120350577,0.035568948056392394,0.0005894866382318113,0.001080733400528152,0.010585047373666771,0.0061841363221744805,0.008743704902601906,0.001416099296886919,0.005642963790664305,0.00773236264741853,0.0020593910729489713,0.012321478677605536,0.00030698772399057094,0.008875742703894435,0.025808157835100404,0.0025802416476326667,0.009318267408895128,0.020361153561589834,0.010149845095672457,0.014748218301880937,0.00519022385225125,0.0016558182725317726,0.004784201096295314,0.01353678282453753,0.010597731415787577,0.007908312308279772,0.014659211326257278,0.008668113290316581,0.008821710672167532,0.014165029546184881,0.0048663177159060985,0.0009023518807561195,0.028358987520903305,0.010679312711243515,0.015977721150081982,0.02151092282774488,0.005596563728442096,0.008165630887397421,0.02196088432596722,0.003401582980625969,0.0002340295830882685,0.02307437158548857,0.016535401677432813,0.003701483830973392,0.007410707439891635,0.007159738570633094,0.021099152287140082,0.03140094284977192,0.009184307943423026,0.024671842511965695,0.013858197602236732,0.02614172478916352,0.007625290525443103,0.021960741705241024,0.001016908080733956,0.014601451705352932,0.014516461603997895,0.019936485762810343,0.010037414337951214,0.009453308624996116,0.006015588891870661,0.016735375678015904,0.01646675234903025,0.022894898040558633,0.015589751126170961,0.021438723923409824,0.018571231751148047,0.006651570762742012,0.003081270756029852,0.008813305700868636,0.004991143838941513,0.009395188970837604,0.010994455202089845,0.008513124273347081,0.023380161112312274,0.00672099911788148,0.0034306889466801174,0.025749925230217956,0.005357068768551274,0.013459369142348465,0.010708066728504384,0.008328342571860006,0.007977970779394761,0.017256591419471293,0.021937951313125426,0.020132231625843194,0.0064959210910499835,0.0022394603486355713,0.04403667286666985,0.006947833034835399,0.010708594042032622,0.025477671988538193,0.020416663967704557,0.009667686761972726,0.005124840795443327,0.023461917010442295,0.022459651439493463,0.007597334551959466,0.01740985175573123,0.005659300755278222
EVAdelta,0.01434479979484989,1.7577580602477049e-06,0.001390931310486235,0.0036227336325429698,0.00455756074619377,0.021962237780837515,0.004341653288616885,0.0005328224017271903,0.005728479547033392,0.004713387328630842,0.01959810515981052,0.009476376481530071,0.0016207037202795077,0.008219585962084235,0.01671263213832412,0.004241052377146207,0.011535520779467285,0.011507318022187464,0.004768789621614711,0.01356685511230757,0.024128942639458924,0.00942514769569334,0.007489361211747045,0.02491692636172856,0.006824170484309385,0.02866495650542979,0.01900493013109685,0.0009539090077550774,0.0011719569638214606,0.0037910351762204483,0.02814319641214905,0.005354568395994191,0.006418030451573075,0.01087325158201748,0.010252248210979878,0.016812310596507347,0.0012912238080572973,0.01646431433642356,0.0026457374952162265,0.012117842679596506,0.01939233893318224,0.015408913714428082,0.009757550853116723,0.0028276401974283885,0.04232680114772471,0.012799645344976043,0.014078281091416832,0.009435505645130576,0.026536910343921513,0.0001801812530138504,0.00251934856858442,0.01730904591252236,0.026949494936203505,0.001965125352501916,0.016128964488897474,0.0354374842921839,0.042995543057470505,0.03208501982739024,0.012040467153813473,0.006710928032302562,0.00119952120583294,0.0005913261339860302,0.006162934539052497,0.010091891425853048,0.03630276723724128,0.031406789319748336,0.005284583603565983,0.0025784299504248735,0.04210562621967301,0.006954863094854339,0.01331129510257821,0.0039015248014423343,0.01810990981761335,9.451357027953865e-05,0.010120559663253053,0.005182092377090662,0.0046955161986767125,0.000282071310380952,0.010056530320583786,0.01152739953427995,0.017673268613047428,0.0328313871397068,0.02145629722760026,0.02629142425849627,0.0355804528426655,0.014214224242963112,0.01775404289256351,0.00040704344318899586,0.02330931973768777,0.018285829249864296,0.006401924171283215,0.0038172796724320847,0.008667105169702885,0.011146904043345106,0.0064383262127056026,0.015778861921604576,0.003703378711723485,0.0009033507295114915,0.016014138728879246,0.011092544098196867
XBM_mu0,0.008016915386856418,0.001934826009846619,0.0030362434899344638,0.006111382655040534,0.006368402752408675,0.029555166953480937,0.009170049413879968,0.0051321821284295265,0.0010762861350421128,0.010903637710142152,0.011275903984103323,0.006309978825969252,0.004774833284709807,0.02435065492479858,0.01824241420423687,0.004749626313582725,0.015530304197214408,0.005767836173029836,0.012755029165181613,0.0021473795994765934,0.006866928895253003,0.0007351604715926086,0.02977108769077053,9.809113874705383e-06,0.013681722614276002,0.00528637498820123,0.0005029972310876114,0.01827351429560403,0.017886209365426668,0.031685445663051426,0.001274554638764153,0.01182777436737617,0.005403814658142514,0.031601762248400625,0.033536593817544896,0.016236799956100275,0.016160350747522926,0.01163369834598743,0.008815153922995032,0.0037777119005749918,0.012548878429060457,0.010346721078148796,0.03644943448627346,0.00021122829623147112,0.019890880249384114,0.008544744670872498,0.019123156795557674,0.014354719420326874,0.005216977856144315,0.009057525057805877,0.002915705349971479,0.011677096156235727,0.00018715152067087603,0.0174649441425692,0.006894871438650047,0.028926202831511216,0.034322266408740254,0.009603791717477626,0.007478875809117976,0.010639869396528593,0.039448397316818956,0.022925985035646735,0.014678567294587611,0.012750197679404487,0.013676896476989253,0.003720023854845965,0.00866086888442481,0.00099680084076097,0.010225707904669878,0.03684080754261197,0.004592152679031144,0.012362000189153495,0.00640053614850805,0.00805028256181029,0.012515293077611324,0.017931213413234053,0.015565407275967252,0.021096904893090396,0.007295044618199833,0.001958099783070367,0.0011867270403995856,0.019670319630775306,0.004136664508051079,0.019942876601355474,0.007559974458605777,0.01653667219050709,0.016623450572767772,0.017644302786128007,0.007563707651625422,0.0038284075329964988,0.014059618527002113,0.010869882787110506,0.007393527250392877,0.007229001339735379,0.006993335042882882,0.026756992418204086,0.026155606141773913,0.02049051814933806,0.014538870158650465,0.004549074126847775
XBM_sigma0,0.02392109722905981,0.014532753634450526,0.005654561878788218,0.00953391385694681,0.006897269413528806,0.0209411516612443,0.030902748045506804,0.01356965168165702,0.007472267154560001,0.0015050757399315607,0.006391619344350236,0.00940355504778879,0.001314664389069562,0.0028958381820550065,0.012008141476691363,0.0015480545617169762,0.0026189459346004835,0.0012338931300912037,0.00940725158733423,0.0050666997139134405,0.010562770279145288,0.012370824068754352,0.008896425383139298,0.014938016524326716,0.0054071994028078735,0.011777431971609974,0.021701279856840786,0.005901552129244953,0.017953974554617294,0.009264090327331513,0.0038398914544084547,0.008960116687738122,0.006613947960446451,0.019368236621240143,0.000815862735810935,0.003252544629922743,0.013722737904227468,0.035051261488936586,0.02892726558290621,0.015326169334660357,0.002419201533536457,0.0015384637158638702,0.017022404738773592,0.006786858585298491,0.006083186631745276,0.01758743216196137,0.003285102511054424,0.0032310915845545963,0.001478509353425083,0.0030156841025284747,0.026028142200863934,0.025297499714938904,0.029594615771951854,0.03821066117517629,0.002701624624509633,0.008508252180214936,0.01017281759349319,0.01280830706380313,0.005549547164327166,0.010933618233570742,0.0037340586457875824,0.0023558010774952505,0.005279835158366905,0.021307540774547405,0.010954756498943199,0.017687336837454402,0.030918878034813548,0.0030999416373526305,0.02561273396135715,0.031181198236836377,0.002336542965633772,0.009695706427658225,0.016711666504123316,0.013109658889515163,0.026230505094213225,0.023894915854257688,0.0046336163019551875,0.007184673828683463,0.009981667509608093,0.010289788492050641,0.007948759824962064,0.0037620153585156742,0.005630408697316985,0.0012537406394362482,0.007690201378371354,0.00028026863670889483,0.008096618185431914,0.002232430042251652,0.00670070533111813,0.0014915106524535865,0.025879682158424525,0.0020773735622371626,0.009468634421692313,0.02298816815208715,0.006198580723820508,0.002678447838218131,0.013283844754921868,0.023850180178547384,0.02412224980003044,0.011264690600938496
XBM_mu1,0.024393311807100148,0.001593447765225455,0.013816869947068215,0.009871741822478849,0.011119970136378275,0.004396650704066856,0.009255820945350298,0.008283315174962865,0.008623625736355878,0.0040665091701758155,0.003271390207997355,0.003781014761960967,0.006231575142856025,0.00258195508710469,0.03057775565664312,0.003431407932738222,0.01153909887808239,0.005320762358412921,0.01870731088712448,0.024207877137995923,0.015315424447589526,0.01492410779492318,0.00999709833592506,0.03723439923799118,0.008774998255246658,0.00913687263949167,0.010434460198603075,0.014653207733748527,0.016665378285267013,0.003708186878066569,0.014211123222140859,0.01638336641090455,0.03250979157233854,0.002391841755003433,0.00984589647672026,0.00950657672576206,0.024055325008820766,0.008463095749878692,0.01740406446417279,0.005341724025380857,0.025060403163692534,0.01668640152103499,0.007454541763947894,0.009896452179976712,0.016930764971082802,0.022936520938727615,0.0033453203903927174,0.010978115144036193,0.022935801816421825,0.006419575171058403,0.011316067803608665,0.01745491179674771,0.013256803530058713,0.018382784835431015,0.02072443919278264,0.04390544025947967,0.008254430046288484,0.010979093595957225,0.009549631087974514,0.027845908703025758,0.02099755861119999,0.0041189395273156714,0.007894816706002422,0.011681508100144586,0.00048046243846275983,0.020819585496458112,0.00035400831892799063,0.030888184345460545,0.012441547415825503,0.006495118984434183,0.014685694015134384,0.025527869586944942,0.008495632973766513,0.009475959697367458,0.004751381191480204,0.00853085461925682,0.0072045771966799356,0.0028298777806173717,0.016237364323065447,0.018852798503148728,0.01777219935525886,0.0018682932583465302,0.011842626137259109,0.031110549074163964,0.00653366662795169,0.014055174154025185,0.0157385286992888,0.00175880581693135,0.022715720814480714,0.013146076572004556,0.005686820357947618,0.013898557648357934,0.010748065284500343,0.01658393152962733,0.023710970671401946,0.02048133436100688,0.012485320531219517,0.006940839336620523,0.006741523157501888,0.010216570346503907
XBM_sigma1,0.019149294784102492,0.0018770041592836534,0.002139912215072362,0.017239430828552577,0.017410651821463178,0.0004985315975748115,0.008565571131702634,7.029661333401149e-05,0.005567173161789042,0.010148372323899996,0.003027578634269053,0.00786524076729145,0.0005382940962007655,0.015567539365929983,0.00023547113832477135,0.0034094606076908508,0.006826818613934854,0.0005818939081364444,0.005916835636895535,0.029336617806625314,0.0036562809197514153,0.007373782450546139,0.0111687384050538,0.0019681258140441245,0.00147343867861922,0.007441817748587264,0.017169692918638374,0.010167496712422093,0.000781145887910672,0.013993970258619835,0.015388551715099884,0.0047574322080186065,0.007191483532417863,0.009843087966752267,0.026105600938120452,0.008057523618708524,0.006788121837993043,0.009015721853760605,0.009572538928541138,0.009847043119028452,0.009368944743142664,0.01875558392413952,0.006049714836731823,0.0005814846170453884,0.010929408547905708,0.012377576118979784,0.004554092162850769,0.01366245611731361,0.0022557949924737787,0.011962037458378658,0.028130160055149275,0.003271830958494295,0.018569033421294623,0.008787220510592341,0.0025837842806172716,0.017767211160891676,0.00775956118924409,0.015150846165947396,0.026723895699815554,0.023765524274519154,0.003424677430490134,0.0030003160889399225,0.009629321607777483,0.018359742106019768,0.008637825222279674,0.017826182015876938,0.0016304588323502024,0.006468658197788467,0.0008233157043635923,0.011397448161619009,0.014017021894503658,0.012943588277197797,0.001131937597271382,0.0142028828797868,0.018497527785026925,0.008803451301958025,0.0019045794269599372,0.026012857028121936,0.01352217059357624,0.010861961230137182,0.016809411542784404,0.008300197199639436,0.00423366014604911,0.008039128199520946,0.008577150585244425,0.008531025234778444,0.0022099019879334653,0.005504590888980423,0.0003004163479764323,0.00023740126216418707,0.003985846168091619,0.012315729309466204,0.00968966222393873,0.015999646461202163,0.017730184212925038,0.018079591259815894,0.0030750306284721713,0.012579735986843055,0.02015291620885484,0.010105016485218835
