,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.08500979005294959,0.06629456432969408,0.06608753050853061,0.06659605744634256,0.0634473829783967,0.06659592450995991,0.0638742539503505,0.05332878440229911,0.06436114166035978,0.05889881594634723,0.058556336447220414,0.0623539332603278,0.05647105633545227,0.0629177700550703,0.05143926312147567,0.05507396970214654,0.061373374567271495,0.0596223287778813,0.04863230087493492,0.05282572597520874,0.046009237610371165,0.04852905947918571,0.05391022462650552,0.05399357677806324,0.049642787132749645,0.041056670808202377,0.04932617120792993,0.04391802316064163,0.0464848472262955,0.040735504848948334,0.035983972966116114,0.041160695124039644,0.04240673766475319,0.027116179452504517,0.03217910223375443,0.035692322139789866,0.03361997673745654,0.04142378180505795,0.02530490995149206,0.031685654063226446,0.03499680038134577,0.03585644862101064,0.032728785327019796,0.030286664066351696,0.026032335981533032,0.030927626942400352,0.03460449957475971,0.03389115541094091,0.03437138383247742,0.03105122232045915,0.02989825405148957,0.03859735640631822,0.03690234376480785,0.023322210376543043,0.02598088564290195,0.034827354169094264,0.03216681422576135,0.03337052436389186,0.04740065606662097,0.032990392823790564,0.042076256502162276,0.03348489241472927,0.04222267683745727,0.03175501999374817,0.03083292569796557,0.032032898046324365,0.03536881003475868,0.038345012359773806,0.04218272659697586,0.03941535436389739,0.03896704443342863,0.028970851683195742,0.03402099094541281,0.033703750731374355,0.04373026267567044,0.028663679358948944,0.036428212918106294,0.03013307643792515,0.03598357289525383,0.029257892591615854,0.03635033044787758,0.02822916522823675,0.034970097606322845,0.038891580152666944,0.03257959716156359,0.03277229004952981,0.036629357129602996,0.039384179281712874,0.03390469371348858,0.04200497531471751,0.03186178105900293,0.03717226569960721,0.036407866219139946,0.04052365942986816,0.03666009302860293,0.0472166583017147,0.03944938880950069,0.03831317872850153,0.03935113263747499,0.050516049326544694
RESloss,0.07183049527708496,0.07575803705813866,0.06751188471306932,0.06371760720589383,0.060764485585990485,0.05374229509358885,0.06377161547335858,0.05702682624236774,0.05229800238568566,0.05971958597514289,0.05613599654553875,0.048874227182821785,0.06050561326262438,0.051624646284697796,0.056978957080960735,0.054225150578420374,0.05290737067569098,0.053340136063232325,0.050598489358821844,0.046541068960492336,0.053377349371716246,0.03483750599160881,0.03576920045502711,0.049028233361071455,0.038802971480275894,0.035043972156046946,0.04674063327801336,0.036906665893298087,0.03495449509778314,0.027191676260753063,0.035819372887077414,0.03858136495897749,0.04605512688722299,0.04274192912975841,0.04376571045705699,0.0436635812359817,0.03292859271095309,0.023332776245945507,0.030696676884010746,0.0335276317868279,0.039827406059226134,0.033522320015520954,0.04036190483967958,0.048302354641784215,0.05026146677753547,0.047713408648763604,0.03866370031959684,0.04355830483849194,0.034553560536913566,0.0416051110941543,0.03490302002495336,0.046724452130363754,0.036690540926510785,0.043643160329172405,0.041100993805284126,0.03907370034186479,0.03835834675598385,0.04538913412220995,0.04931459558825051,0.03495419893158417,0.040942251030189405,0.03894309828149364,0.03396327199815967,0.027084173783481817,0.030640745027455202,0.03332981392306207,0.0392540410302154,0.03481734356257951,0.024447595826365645,0.02902678531212869,0.03715400396339006,0.03375041425739081,0.040894625565845326,0.03875985275797609,0.041361906967267145,0.024588678946152687,0.047715596950530945,0.04308364671310014,0.04044425126737049,0.02926464227676765,0.03580268613473386,0.048112874012095116,0.035012180417543184,0.031198107270077748,0.037904781909166435,0.025887444392925868,0.030128478962273116,0.04117410800877482,0.04162276942199541,0.03216786785664963,0.033353679833203136,0.020717733185301068,0.03496413219603332,0.04061412640968595,0.03652208318209636,0.03628231299623144,0.03202953256960811,0.0434808695832732,0.038407516837829676,0.035839856750663056
TBDmultiplier,0.06132502709302393,0.06900395476403791,0.06348604332090177,0.061152260902446354,0.05159385755201489,0.05588761868340384,0.06040301886722554,0.05153044332459274,0.052985229567400434,0.05528364782352399,0.050937660212430715,0.04561965824061278,0.052785696192995,0.04732710494330235,0.055175470079801836,0.04013981906220388,0.04268875522919528,0.04385450742711986,0.03909201128644485,0.042222799336226635,0.03846880855235186,0.03412111422343654,0.028733474552645043,0.02707766279315958,0.032603162423353885,0.04200499403486262,0.034554579151441486,0.04070210047456212,0.0397398399925922,0.035311501723014276,0.03229494587968673,0.0460858646076234,0.03647646589263562,0.04497675606654923,0.04352744472787659,0.04652045185955153,0.03355034226931722,0.028159527991380967,0.02670444386063508,0.03303061866950607,0.027752204835337177,0.028694493606621747,0.035042265230876626,0.02039208086964248,0.023657293792484498,0.027720610064442635,0.02065468256120631,0.027449313802856364,0.03619152018155813,0.02389192833467553,0.039956544933274926,0.024757091780274874,0.034591387410921576,0.026847091660717394,0.02203829931045962,0.031743957668822306,0.02812447029129591,0.03160053372459914,0.038308313354712686,0.04207530720519663,0.03132483539643403,0.041009672911202735,0.03546715305776116,0.03822277458492808,0.030201985859974266,0.037807817179207774,0.04245220721378745,0.0408649352568563,0.042516876547158855,0.041624791598867186,0.029185674926442202,0.022155996281527507,0.03830640404975411,0.03506684784592435,0.04495331653069611,0.03967044065677855,0.03733630636000013,0.04063241079353921,0.03923252445380518,0.04039184872873398,0.03710148960704559,0.04103207595474215,0.04241794779022799,0.03928262270997186,0.04722976072116694,0.05146362143561473,0.04822997628706488,0.048556276402053664,0.03953350482277553,0.05251597954506912,0.05147630647497732,0.04634898554479013,0.05069366461778967,0.04793315294643027,0.04262396675884367,0.02261059693382972,0.040821211261445056,0.051659805110076014,0.036157057902397545,0.03792753866935979
M_Imultiplier,0.06685425907668735,0.07669756416069679,0.06243022917452797,0.060345773954969546,0.05964085102591537,0.05357632707088908,0.048237322863104524,0.04568390653710312,0.045326158270802705,0.04432083526540379,0.043287263260094,0.049694448298187026,0.05125342833984147,0.050384841931699655,0.043348128928979844,0.048683104029219985,0.041545701739974385,0.04245950729142824,0.05140810122887275,0.03188422302866852,0.049150535044699434,0.039581849362184916,0.045059060021599526,0.036370406249746585,0.036105733223839455,0.04712752277898487,0.05128684709400403,0.03805927004430716,0.03538776446295418,0.05460431634260116,0.041485817170794886,0.03210803674995574,0.04632861096806857,0.029440944787924576,0.04096889685302148,0.03941403880602315,0.03819974251381245,0.051116966715546136,0.02580720942227878,0.04339309946141648,0.03040686834363282,0.04597424851968886,0.04091190629865482,0.04162623065225305,0.03720126481723644,0.03818089004691401,0.04384998460375563,0.04446896320493763,0.04223914869307744,0.040251375668853256,0.03505004635549401,0.046451874505856736,0.0302089061438459,0.04288417906250037,0.027632640596955096,0.03875715092594528,0.036290405466067634,0.03103874636937543,0.03280722751679448,0.02588915059698394,0.03646872359245728,0.04163357636998752,0.03180338008555174,0.041135510349612305,0.025817572618370963,0.0299464004876812,0.022242993639339896,0.030420633255484053,0.03731196106426257,0.04208438591794117,0.041664151051308065,0.04270053340284951,0.03366618819086033,0.03500091327788995,0.03532133495727896,0.03389598072715602,0.031572355948594644,0.04153363889146245,0.042986924750295065,0.02998582109621653,0.03908832242571647,0.04151135306718972,0.031780371862332686,0.029568499492113376,0.03377331719331117,0.033882445199249475,0.02862427764409571,0.03675204033364331,0.03899348367168427,0.03220109900058416,0.03428326848698037,0.030511296008879443,0.036019506941347965,0.04373606519690662,0.03956915264311161,0.03423949522232037,0.04086730649125433,0.038674529420499995,0.03867873041478056,0.03651653979684002
Shoshone,0.09970477026764109,0.06426208550206791,0.06862350313797504,0.056055526973320516,0.05293548490036996,0.05400747045865942,0.06003654060041002,0.05118460784346924,0.05473493440106855,0.05286212867385816,0.05584856864542886,0.06346528654735883,0.050092177540271565,0.058082476915250696,0.04473128445174393,0.04880920889389556,0.0481807922865143,0.04548434413907382,0.048865805952966135,0.04617234020374236,0.0377251645659863,0.04664433880093794,0.04568210146572421,0.038150944447599186,0.036726206607768194,0.03373224285444938,0.02590352549869758,0.04202433959853642,0.027991081930345968,0.03692925968429421,0.04009287386705162,0.03631351593853699,0.02937635849004118,0.04422109903773225,0.033782252814913025,0.03399266616031683,0.026990173877988764,0.03979944371595949,0.03481326420723485,0.037395985313297866,0.03304371068685556,0.031022449109948662,0.03329671826033445,0.030737473356985193,0.03862096410562005,0.0480212569251806,0.03981273788954804,0.03932339827530146,0.031064140538767035,0.03740054552167421,0.04179420921817798,0.04027952652583216,0.037848641001374625,0.03697848467943052,0.03882751177509047,0.039513876422326406,0.04163571569225726,0.03047923871748868,0.04030028041403408,0.0419992655940877,0.03783962936894183,0.03641548109572019,0.04303217059977016,0.03068032028585816,0.042544447940064734,0.04550402815041832,0.03832329408593154,0.038344927593692346,0.03244187184167853,0.04645082982929697,0.048653634969351156,0.033431253652324355,0.045188537434012396,0.034817444339178806,0.04146476594077151,0.036829879362904355,0.03851704260241002,0.0505309890498135,0.0443949521425972,0.050327167628708765,0.03890773094733403,0.05301285643700704,0.042411358940215256,0.04921141438749607,0.041456498732804714,0.036068478941251224,0.04110616671048535,0.036236845570428416,0.028677884630770596,0.046795755563420624,0.038202315072309895,0.04482801686567303,0.03260742226361007,0.039687706486497144,0.03279710847003849,0.032379049145485526,0.04129306674814522,0.04963981563022009,0.04631365883711832,0.0505507956174092
ENVflows,0.0687470461697051,0.0763679267762015,0.0735077130390327,0.0654786944537194,0.06548348675554758,0.056523237230224975,0.05592520974136573,0.04547151762173,0.053776424953979954,0.0536502419320778,0.05080761540587914,0.055848646943409366,0.05961760933177874,0.0526274768507906,0.046383948571915704,0.05335801464163982,0.035575865547009415,0.04634189434105699,0.04444563937688214,0.05161740487351051,0.04994049214754907,0.034046050304200326,0.0387901072575087,0.04518398198196454,0.038987213260958775,0.04392530090592071,0.034637535124768366,0.027352354613358068,0.04587089109307865,0.03915990879200089,0.03983765483289772,0.03949990246217791,0.041628590944709554,0.024898767625202448,0.035442588907840154,0.03209746171614431,0.04332553011191386,0.029094896613033064,0.04154102488543039,0.04910615048088976,0.0507449191413293,0.04398700270137435,0.04538245214406719,0.05194659281362344,0.04521009298111689,0.03373890781321061,0.03738888011517943,0.047797802822920926,0.047002577471742496,0.04722850158671253,0.04258315855167193,0.052414326118338544,0.048192557420525806,0.044946439422235404,0.04632748661177025,0.04350696927989441,0.05005232603318241,0.04456337464296249,0.03215165420422165,0.04086248576719697,0.041162670122390374,0.048782266629299936,0.04601654273348681,0.03295139597993276,0.05328658377495391,0.04637771934248199,0.03764125310012356,0.046678464635893376,0.0329934464459533,0.04601764289439883,0.03210294186799159,0.03289478249719338,0.030170112281722887,0.045585729622084376,0.04749180325990715,0.038111679746996675,0.04146405852078727,0.03137221682581078,0.038946428787392476,0.03629381752692862,0.04771784077822977,0.04936041207405567,0.047232362385408865,0.053643960732658605,0.046210977432917306,0.04522399375843255,0.03315988982607881,0.04309457693483052,0.04224296265584805,0.04024847298522238,0.03941969016366147,0.03446724386422349,0.028375752829959487,0.033581925790108595,0.03610573798222372,0.03634904646979946,0.03684390059811318,0.023744120445834294,0.041803415024560614,0.05109776304601381
EVAdelta,0.057519850321967055,0.07021424275536088,0.07483776672916531,0.05675724452886504,0.05539917517761147,0.06024026495433084,0.0618442788839372,0.057846523288956654,0.055396910851171585,0.05310295844877179,0.05169951308888205,0.056450250490345924,0.05844438123422019,0.05124876935597554,0.050029394428882885,0.050387616677176186,0.04586565750183665,0.042802650103654596,0.04969497884211427,0.04317486116968591,0.04487552226984798,0.034935798189871664,0.03836696736946622,0.03133293357852353,0.02512095640741724,0.03596093247218077,0.031591859334993685,0.040872174546252776,0.03664030646198023,0.033144987226780456,0.028500177404260488,0.033559194468880546,0.0362966099084107,0.037614613124479154,0.041754652448848656,0.035197416335881575,0.036385079216922175,0.022237808790147445,0.03982737414449748,0.027836288148693312,0.026431971830748028,0.014688539281152033,0.02188363702796816,0.03229107291585908,0.03783798140899987,0.02806988027556597,0.029981578046631326,0.03671419537901994,0.03370074086849284,0.02916053149587991,0.02737731985637533,0.03556344681577886,0.012740400570026449,0.024832252886081416,0.027015210845382796,0.033853111090756616,0.027865647634133704,0.030328789512548165,0.025708147927810766,0.01636158498434015,0.028276393846387797,0.028219153587087695,0.035415015720708175,0.035129793126815585,0.043397900695953576,0.03414887268730741,0.020312898924490987,0.03558860968585759,0.03778276736006164,0.04080311586604462,0.03635631830185957,0.04388751178565128,0.036508286703124324,0.033462779144477574,0.04274662152914499,0.034210672669270636,0.04069511817056144,0.038077286725109835,0.03888362912317564,0.024294371826926217,0.04144531196835512,0.025149042224493233,0.03408336536871514,0.034734444757496714,0.04123584616785232,0.0336100105848779,0.04114988657366316,0.03808107899962126,0.034715889078021214,0.025124017517758557,0.03180807170207478,0.022731398919100504,0.04062124962684096,0.03146380638981186,0.0464406632657432,0.037203843030962844,0.04102347507458754,0.04321242805192872,0.03828473056184972,0.042805388574717114
XBM_mu0,0.06660508527719551,0.08077938689659156,0.06890575692976328,0.0669356128642627,0.05878195237620335,0.053638423661131675,0.058755594969747985,0.045030320238391125,0.053559586542222974,0.042619441457647705,0.051228101456479526,0.052299491348251875,0.048599129474904246,0.053498738368844875,0.04278674262380552,0.04598815857139129,0.04339153595824258,0.03485188714871746,0.03773305963149551,0.0414518879915593,0.03893588670248098,0.03744995644552983,0.031806881564788184,0.03867446164260931,0.032304378871465436,0.026203618380502766,0.033145888784862645,0.02441788404655333,0.028190308262767097,0.03509324558380929,0.03283110899751877,0.03590945749779774,0.03628968321326357,0.029559670685510846,0.03147073383923247,0.026556949087345995,0.02673544174128091,0.028932374486159117,0.02552768447492581,0.04382915932531718,0.031140115136658705,0.040117474691498255,0.036212975271014615,0.026234826338539873,0.027914648987147177,0.03603246569586474,0.04084878970743258,0.04382005534506163,0.033694496470368714,0.04013381084161712,0.050772937244133585,0.0498658010140821,0.03108630324400495,0.04691798400698841,0.048511317878669226,0.054555181334271195,0.045412695075841975,0.05300970228632929,0.0514039977926131,0.05495855731334239,0.04755336954670371,0.04251158218785299,0.043286876253558815,0.06140828290914133,0.05284653001621806,0.04496080704680523,0.0460903389657669,0.059738600136873016,0.04175491188258064,0.05660467412181907,0.0474697677438465,0.05153978023974917,0.0584406448331323,0.0439570197579562,0.036678103487125274,0.05346483530890656,0.0456041559222859,0.05694050868560519,0.046808626174164,0.0577130789976522,0.05205090843201502,0.053595018417614944,0.05709835814168478,0.04142446951423659,0.05546049952117394,0.047699948171398505,0.054664415165221816,0.05829600618389876,0.05398952261345313,0.04935388861371244,0.051466642374617844,0.04301773987638025,0.049493916458925265,0.044849632672353264,0.04296873704251146,0.037438678358684085,0.03526865496518876,0.04046200939856152,0.04520798535679492,0.030215837506099644
XBM_sigma0,0.07764793987966451,0.08699609350932715,0.07230304062885606,0.07050531822480556,0.05750820131971978,0.05187046970353498,0.05345488837977449,0.046178423946016255,0.04728764480980029,0.049164540981161166,0.052769675385347076,0.051327544191035315,0.05586186095463527,0.039733321878198606,0.0508309922163316,0.05176703985593195,0.04920992468406717,0.03374326571804643,0.04428509097747802,0.03562501054909331,0.030572091270704295,0.0399591464646447,0.03129918451351367,0.02738971559053392,0.029271663143301922,0.036144122240017895,0.037288057521733094,0.02924450115517642,0.025483579074843415,0.034438781799817554,0.03551969577706448,0.035381907339041924,0.038927157472713816,0.040860171540390844,0.032511217211293734,0.025239911316723297,0.02303832449323836,0.02894497733958308,0.043120942640455406,0.03222210399350735,0.03266522021336529,0.043274145082370236,0.03714731912187991,0.027874716973422677,0.03108304019115904,0.03786829298900715,0.030513157077161637,0.04128947118076677,0.0421247306025989,0.0465070906003347,0.04639353586613061,0.04227943429559535,0.051034822487499854,0.050156743296437996,0.05488465704862877,0.039480199066689,0.050267272512623584,0.04507378258124758,0.05241441373216933,0.05517080680241872,0.04816582233258067,0.05092290770066142,0.04748832835954639,0.044572278940499664,0.04203429134585992,0.05103660092282834,0.040744722736388475,0.04337283548757403,0.051885199779944116,0.05780889011679269,0.042795043491839595,0.03841272897649381,0.04956574207632835,0.0547484577843098,0.040654584720500445,0.04504743454637024,0.044161931265739855,0.04990772455682053,0.048471445679039396,0.0493502086764219,0.04950640548632425,0.048322298625500325,0.0498085367394201,0.049175019478252084,0.04249857671691433,0.04995420428446157,0.0401654294003027,0.04618981425908876,0.04444347937426874,0.029665394546640002,0.04068049473022324,0.042420662756771525,0.04461544936383707,0.045123385992032555,0.04732983472389293,0.04203805555831737,0.050977387580805326,0.04053535815156442,0.046708509100428834,0.04237481069886751
XBM_mu1,0.08653370434611309,0.07634078879560544,0.06523351882958461,0.064340721665021,0.0644389245348076,0.05945418844874447,0.05777983951942821,0.05712438383546129,0.06185198475371268,0.05502442139060474,0.062021968902295915,0.05682300570787178,0.05890181953847059,0.0524662514627587,0.061813113251220506,0.05358967199946514,0.05163473172807083,0.05165845553076362,0.05858988721566809,0.050098983394714636,0.043186752800360245,0.04828983697543418,0.03862226526869805,0.0530837201440726,0.041929737372753045,0.02922741191562428,0.03739416861499936,0.04178820852104317,0.027092348322735625,0.03972979366498947,0.032404265181655,0.06411326262748751,0.04469583583485924,0.04993285421692569,0.05166865227043994,0.03588184063060139,0.04948413069497274,0.05186082956920317,0.04277307937511347,0.055832018500604284,0.03400932130775173,0.043624367552857014,0.03232457548575458,0.05960615257957724,0.043802460797051405,0.044225375576795366,0.05040701609312721,0.04242283138795955,0.04179950356796022,0.04541203197296115,0.03745891010923859,0.04453020306789718,0.04777560310772936,0.041306707524381224,0.040643450160920414,0.03906108948551233,0.037861389329458775,0.043973985439527075,0.04210413139968794,0.03583431488928651,0.03147914340225339,0.046591299608888595,0.03996680774755739,0.03662775321764025,0.039615013386027895,0.03793429941100256,0.04444177360869586,0.041439453977570595,0.04222407009462599,0.03840165319071243,0.04671140191363594,0.04440367938787949,0.04019429663390485,0.046933566447253064,0.048413656962576566,0.04557182563883009,0.051747186737623505,0.03972148897670953,0.05589442214204538,0.04944988968648181,0.049425291060803546,0.05463790111762077,0.05752147060170802,0.04825637206991983,0.04684542405627631,0.04720803142018064,0.04248883159429318,0.04096103633416489,0.04259995431382013,0.04493370672832027,0.03439403530020601,0.04736180646985357,0.035164884207962856,0.04320185168678927,0.038572556824680256,0.036176565903134734,0.04396888008779197,0.05183124861691417,0.04683237198269336,0.05330055922683931
