,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.09197156232230363,0.15885071357842317,0.20395201866480994,0.23972314818909768,0.26797621915622793,0.2927368465986212,0.319108323178924,0.33897756793553446,0.3568615907430872,0.3724008421787245,0.3886989142977434,0.40554642984346234,0.419964382696449,0.43484478037738217,0.4480224745386834,0.46028742950902346,0.47202385828246063,0.4822239008487217,0.49191801039547833,0.5005895000186549,0.5110318839930832,0.5220121654784993,0.5299301774329561,0.5391542745627234,0.5451475448486875,0.5542621118688531,0.5607886951417989,0.568978060014651,0.5767137221209453,0.5844165157285296,0.5905841912924572,0.5958210234942525,0.6044131613935282,0.6112730969066398,0.6173388252604424,0.6227128944080362,0.6269623627410554,0.6310933842703565,0.6367980113918066,0.6427733876626897,0.6479836618689951,0.654040402784415,0.6613532727832163,0.6673255079049567,0.6739785600237551,0.6799252489083549,0.6852405845523384,0.6901514207736407,0.6951983211652311,0.7002877380252752,0.7056541448088587,0.7085921234283987,0.7139958894684157,0.7188476458864668,0.7240764420815531,0.7276737436601719,0.7312140956553285,0.7349559377332968,0.7381448064263205,0.7417688039595305,0.7445846505379757,0.748163867529025,0.752755367147054,0.7561665863801921,0.7595008518310664,0.7645578346103099,0.768966688746916,0.7720813379478288,0.7755853129730506,0.780064678932887,0.7855695552503341,0.7885776802309453,0.7922098283804853,0.7966680395193513,0.8008345548889362,0.8061391126251872,0.8087011885065649,0.8134081914311251,0.8164838372738694,0.8188734843678095,0.8214204429577886,0.8251803073221062,0.8281464054480515,0.8312251230485116,0.8328993615673268,0.8337585924421369,0.8359737527659793,0.8376659808946322,0.8383936101282288,0.8395924363000147,0.8395355830006238,0.8402939941795804,0.8391604652848398,0.8375057080604137,0.8366346534772505,0.8317117589395637,0.8266025295298356,0.8196542213032676,0.8095923784775074,0.7928374611488314
RESloss,0.003370283994744594,0.00597033696643734,0.0048428907011227595,0.003344512027970703,0.0029459072678268416,0.0022030503539232082,0.001810871965674976,0.00144705630830666,0.0012317422776984,0.0012703932382375216,0.0012311929375480313,0.0012863551508661697,0.001128770126312073,0.0010711330130610541,0.0010623691328178753,0.001088045339688648,0.0010654535287581979,0.0011452300537827531,0.0011891075143881658,0.0013587388791941324,0.0013747941747642711,0.0012890754749351752,0.0010840661463422663,0.0010541911062753595,0.0010019875954577762,0.0009945179949633065,0.0010462134391377997,0.0011748165261811216,0.0011239835262779607,0.0011164286708297277,0.0010575475324801076,0.0010151231303182628,0.0009974431449077947,0.0009555335902041717,0.0008833824768655907,0.0007847262259736976,0.0007167585259479914,0.0007248346121052629,0.0008270235899541234,0.0008304615240779523,0.0008282227058098446,0.0008733569499749239,0.0007898205864066421,0.0007632843395993794,0.0007012827650357822,0.0006840996759939211,0.00066167306902154,0.000695759829630882,0.0007084159066512719,0.0006991122652967308,0.0007274003766929438,0.0007757850398560917,0.000733858462022674,0.0007152862846588892,0.0007140594644234888,0.0007417406772167734,0.0007835531829265552,0.0007605515139887942,0.0007009943924281004,0.0006943014390328184,0.0006711433076410644,0.0006789110317646507,0.0006921591273981731,0.0006484899012704215,0.0005767761576795927,0.0005771872230276864,0.0006426650659075994,0.0006900558202765916,0.0006700956862490948,0.0006649431987933996,0.0006971655002818711,0.0008079480078401202,0.0008919425598740149,0.0009340474834526047,0.0008524553765433263,0.0007588284253556843,0.0007613558978774027,0.0008922784228563296,0.0008984265781161183,0.0008972063171296396,0.0009022141780864468,0.0009965155837489137,0.0010981675058981955,0.001121235664140685,0.0010370845315211819,0.000881659038093785,0.0008198030764839936,0.0007704465476079392,0.0007077536304798127,0.0006683998393345325,0.0006544621305230036,0.0006665357303922148,0.0006726954949924924,0.0006662322963324474,0.0005732023966031896,0.0006014690391833444,0.0004485673703956694,0.00048437226322117777,0.000485739606157054,0.0003882374636886565
TBDmultiplier,0.001408251408200334,0.0023040780578093,0.0023127307679036146,0.00231256087598819,0.0018876844136582749,0.0012351702077607607,0.0012067186379906003,0.0011957092351778664,0.001381092509112225,0.0012635978907817869,0.001333710382892761,0.0012218503979534168,0.0009055457803029965,0.0008259174938358704,0.0009447726075416663,0.001026176601565676,0.0010370629297110634,0.0009968526157360103,0.000958818750998014,0.0009004616896504114,0.0008085386733286404,0.0008564762087683864,0.0009161344201884525,0.0009401182399025876,0.0009300521476549584,0.0011489317298544188,0.0011529229938804786,0.0010976547644571122,0.0011834589131177742,0.0012147704280481841,0.001240290709698555,0.0011177842037221053,0.0010831387703087447,0.001035292937828447,0.0009568564173300098,0.0009327195276568334,0.0009099610144012171,0.0009079390962842826,0.0010019527193652067,0.001081382390003549,0.0010641718692471214,0.0009873058738760765,0.0009903062539670104,0.0010774513216523784,0.0011368804400466725,0.0011272077360060528,0.0011947442314027557,0.0012090292698884175,0.0013612808575366175,0.001365505967742986,0.001244872273358344,0.0012480835504150578,0.0011875359772793859,0.0011155569775687102,0.0011146521010534371,0.0012065444092459465,0.001119083384093278,0.0010848122690958473,0.0010669224612477324,0.0010351291079496727,0.001137358618208184,0.0012157957168131839,0.0013424196115348064,0.0013609281499397108,0.001393351978194346,0.0014637167810875873,0.0015042304618357871,0.001479756605650695,0.0014326249478174846,0.001437332002683367,0.0014178389393330049,0.0012338129062824388,0.0012236062533512726,0.0012633465955698142,0.0012828728427421998,0.001166529565268748,0.001053847329566926,0.0009657796364000992,0.0008696223743666076,0.0008555395743162775,0.0008401842760157319,0.0008249148817691676,0.0008433974739315842,0.0008158524864604333,0.0007806465995968681,0.000693280096114024,0.0005930872493964401,0.0006356335902210075,0.000720898307553508,0.000744873964295123,0.000660506125704452,0.0006300275396189381,0.0005882873422499157,0.0005991502774289614,0.0007388537715777854,0.001086126418316291,0.0010269900263006893,0.001288601525511024,0.0012392226786684946,0.0010063028596192236
M_Imultiplier,0.00022777703931031734,0.0023403527411131053,0.0033270249714194566,0.0028575561556271056,0.002485196664989142,0.002459457053678449,0.002974096174123919,0.0023185216610986936,0.0017673378526923411,0.0014318719740199493,0.0012975038075696554,0.0011795824054111614,0.0010981340687283847,0.0011390499102830187,0.0011892963517559085,0.001208508920355178,0.00105281373483046,0.0010786703688894228,0.0010528824839959317,0.0010090230208598117,0.0009925389662781559,0.0008816766425652212,0.0008835840505312387,0.0008418033691828253,0.0008252463532429921,0.0008039622738559293,0.00076505608821964,0.00078866875205863,0.0007872829016707383,0.0006914691503098203,0.0007127698663399462,0.00065665914204871,0.0006665376244519017,0.0007741649874789536,0.000839543378170382,0.000806768388050938,0.0007282198379260363,0.000678320062185156,0.0006731610008497979,0.0006886597372610659,0.0006345447796819448,0.0005621901380652439,0.0005360316987151892,0.0005887208235424435,0.0005793402066197606,0.0006219263871463099,0.0006498655607426462,0.0006275081686142325,0.00065285910688484,0.0006043030692524098,0.0005683234675312177,0.0005093545486010154,0.0005172210981044811,0.000520361976234951,0.0005319505165979344,0.00047457792395555476,0.00039476905408941665,0.0003643776351870409,0.00036684208727932877,0.00031252851666485615,0.00032905169839514414,0.0003194013398243323,0.0003469632359305308,0.0003853341651499642,0.000409642954425804,0.00039579474755857547,0.00037534315288212383,0.00034024127686238526,0.0003126166104546746,0.00033461251594912866,0.00036004063185390844,0.0003467913853887339,0.0003317083776839258,0.00031434675558106306,0.00029188816940306506,0.00025445921551225936,0.0002512022323145624,0.0002402015664705326,0.00024165453467750453,0.00022407773053878532,0.00019633661908957656,0.0001482443827617308,0.00015733316070909442,0.00014668245783511225,0.0001281846472693804,0.0001370936757110197,0.00017835210116345923,0.0001778773227939512,0.00011443122097987146,8.660033354357388e-05,8.045567975056844e-05,6.136319712346516e-05,8.524366212780965e-05,9.623211946363508e-05,0.00011300752000698022,0.00014178365993755548,0.00011199541814954639,9.759615809135092e-05,0.00019437324414539603,0.00013009227360727404
Shoshone,0.0001267963095035185,0.0002515003493273049,0.0003449635473510293,0.00025726566087236336,0.0005486926882700693,0.0008267576708335111,0.0006226458492984976,0.0003844211217955973,0.00039759723801879865,0.00037274953515464837,0.0003798555871813436,0.00045704814209834854,0.0006726119022538724,0.00075210394991021,0.0005304557885783545,0.0003869789346290231,0.00042920715249150643,0.0004689638597437096,0.0005108144201881881,0.00047622371368161165,0.0004881823770400695,0.00044656991310176863,0.0005225424260616451,0.0006584204062317633,0.0006925383067040158,0.0006776470708004245,0.0007219849679154233,0.0008433416804441984,0.000794399620560382,0.0008752951649731999,0.0008664885240821096,0.0008562228024175944,0.0007307637166609204,0.0006668396709772484,0.0006578027074680692,0.0005868132286159788,0.0005816322924192541,0.0005860577481140439,0.0005845487027296148,0.000607371233595444,0.0005896662141694486,0.0005199749938317177,0.0004631799473694409,0.0004522374826014808,0.00041168369516897396,0.00038827731553736644,0.0004451541409699056,0.00043356880561251643,0.0004482184739624806,0.0004956808835858695,0.0005689431783331145,0.0006419419724310593,0.0006893576238830024,0.000767705448010858,0.0007823792646990402,0.0008193750176140879,0.0008218138060527291,0.0009222171586908967,0.0008931990647448318,0.0009110814818010793,0.0009612047369189636,0.0010298109603135153,0.0011064338125525985,0.0011307401817589602,0.0011413577960820431,0.0010970269037203773,0.0010508177375571082,0.0010458496544287765,0.001020965424739284,0.0009765302534449072,0.000914174585504357,0.0008367955344313893,0.0007859884414291862,0.0006996444600724239,0.0006738728192734467,0.0006726827029338578,0.0005919503357922906,0.0005969726330463665,0.000624264759244153,0.0006696546099937972,0.0006415194875307728,0.0006461148864654875,0.0007004817903140115,0.000793658275001774,0.0007231809789597365,0.0007509797546042529,0.0007927112243200085,0.0007553815867323843,0.0007548816741973496,0.000868246098420844,0.0008913427025682985,0.0008596121311598148,0.0009704178446242606,0.0008901138923693708,0.001059477698241884,0.001294522515723262,0.0012629220709214906,0.0010506080007460783,0.000761932410342836,0.000767832328438689
ENVflows,0.0008931294492934283,0.001024855326719698,4.710129868779056e-05,4.376834406016883e-08,7.932796631526795e-05,8.716137068676133e-05,0.00010171301121575382,0.0002613987349091573,0.00042313113275527225,0.0005633823177062514,0.0007228330892112833,0.0009171258829396844,0.0011299797843565829,0.001454942404394921,0.0018155671689927821,0.0018342775455518767,0.0017103608612930588,0.0016303835981563708,0.001517986250259673,0.0017369058276239802,0.0017997496129413815,0.0018286784373738874,0.0018753647860022538,0.0020053883862074517,0.002048976739221775,0.0021156983932901774,0.002203151697529826,0.0022545973018879284,0.002147487945300175,0.002110610479101549,0.0020594882447455554,0.002157637143941349,0.0020180902164246284,0.0020559601914696968,0.0021035874323297454,0.002135526098545837,0.0022573092344607693,0.0022254795452193443,0.0020935882913805104,0.002018570987528334,0.002089958310773077,0.0021528637974650433,0.0020910343127894526,0.002172027106748131,0.002313435492460103,0.002357755206976453,0.002380066035027273,0.0023004417527293652,0.0022661669014577557,0.0022834785436924854,0.0021934062050754655,0.0021642452452599326,0.002267784823676733,0.002231667607569987,0.0021327849607466476,0.0020620961654091996,0.0019747100800127093,0.0018892715681476657,0.001829432314182089,0.0017836802662710705,0.0017879395955207045,0.0017892423516471245,0.0017303967197294101,0.001681140899674305,0.0015897699101490304,0.0015045659859421745,0.001451419493002093,0.0014048257776856365,0.0014397239949244245,0.0014297771065090448,0.0013773244189525524,0.001387923700273186,0.0013613319769982812,0.00127163596830826,0.0011817163628187188,0.0011226683577749696,0.0011576514467933618,0.0011436718106150323,0.0011001809197754842,0.0010929043557035278,0.0009706352504160742,0.0009650786017303403,0.0009886281319192447,0.0010226692921946334,0.0010224931543041382,0.0010393257586187588,0.0009986471742465808,0.0010356290673196877,0.0010685320912591223,0.001021945426444626,0.001080039118212528,0.001181251627040969,0.0012861424018276724,0.0014310102177490513,0.00172941642929203,0.0017905384795039447,0.001997564708802857,0.0018158366082287047,0.001531162930646146,0.001749552242380048
EVAdelta,6.24214328466266e-05,0.00025867690258385423,0.0015638540202127515,0.0020329917307022605,0.001163355987471082,0.0008476641787842354,0.000717333577875956,0.0005699971927487502,0.00032966799819234005,0.0002495997263122218,0.0001330951708659045,4.3711648024191696e-05,7.207666766761989e-06,5.621607381822713e-07,3.016832717395168e-05,8.281841540480617e-05,8.788315283247972e-05,6.31316330128584e-05,5.823105166946618e-05,2.9769542286839368e-05,1.7628918041134867e-05,3.1315927272901334e-05,2.7202360473155274e-05,3.638057817301199e-05,4.089296578235757e-05,3.808998630039362e-05,3.0016610570227087e-05,1.1834048499137495e-05,5.869272984848628e-06,7.702401280562654e-06,2.1678128790947326e-06,1.8537180382915963e-06,9.509271781116269e-08,2.705483648224316e-08,4.356119509663081e-06,2.0453104806028577e-05,2.184365614288364e-05,1.8262809484359543e-05,2.833657325618244e-05,3.941473065371959e-05,4.242458506109603e-05,4.150667149749321e-05,4.119812258407407e-05,3.1051749216581825e-05,2.4785792061998713e-05,2.2328501515400667e-05,3.2952642052275216e-05,3.3460969706800014e-05,3.773635200565728e-05,3.2067956142745047e-05,4.4434844191032496e-05,4.060001744210506e-05,4.245175919492805e-05,3.509609072838149e-05,3.539585834277936e-05,3.246730226935668e-05,2.56474874101853e-05,2.2347055000038196e-05,2.1593551259968535e-05,2.617232940615999e-05,4.084617176580707e-05,4.174373522980446e-05,3.352058150551951e-05,4.4087493208833095e-05,5.737499294011794e-05,4.9654272756050055e-05,3.82298834864514e-05,3.462833254941344e-05,3.616594344635349e-05,3.688321184824872e-05,3.860858433890613e-05,4.108708397621008e-05,3.10110417511833e-05,2.4044006598056278e-05,1.5778687206591258e-05,1.5046678867314256e-05,1.669148193761405e-05,1.7879025584477404e-05,1.2270056005347918e-05,1.4550237164900892e-05,3.6809566138606975e-05,5.260275247809254e-05,6.519086881229263e-05,7.412746724344554e-05,6.80363840691589e-05,6.229514797373437e-05,4.933876805368609e-05,3.8652211880263465e-05,4.76577912156273e-05,6.27861588411438e-05,6.595756297544941e-05,5.658265863750511e-05,2.2703854535510715e-05,4.595033600174325e-06,4.681496869052282e-06,4.0446854686626565e-06,3.4566911468747463e-06,3.0725527566666244e-08,3.541668404793974e-05,1.4837144013402082e-07
XBM_mu0,0.007564765180136046,0.013382270034996147,0.018664840959225604,0.018040489759616585,0.016771837698576375,0.019690767569474632,0.020060563713760082,0.021582293316184886,0.02224541915242595,0.02253445316913738,0.022830476211287754,0.02399792646261567,0.024775050160164236,0.025244796718858376,0.025880404899415455,0.02664154783172379,0.027407107362034222,0.028284156894425205,0.028239780254129543,0.02833731436988718,0.027991486666821386,0.02851543736476181,0.02818846921313023,0.028977022486692094,0.029012828283928593,0.029209149196217643,0.028565402938856344,0.029303540859148436,0.029281655386610317,0.029322218587577553,0.029312861462579498,0.029752100088238476,0.02966048186246617,0.030051267920149227,0.03029907094354123,0.030478459643251354,0.03115185063214465,0.03172951755840692,0.03207422128292814,0.032558022131289,0.032924515991954895,0.03309831709588951,0.03362925267121897,0.034011270698406815,0.03423863227839785,0.03420641980885697,0.03422598541137989,0.034633326017208255,0.03429218199844297,0.03435554577579025,0.03442073890953634,0.03493877195605233,0.03457812794487214,0.03474414337030929,0.03448274770172255,0.03506135050510495,0.03544207204700456,0.03559674875411134,0.03616312969054003,0.03646912625467724,0.03676576165083323,0.037153698206463526,0.03756586480661672,0.03789228052997606,0.03816837466897771,0.03844844339680642,0.038844512543746657,0.039267029291618516,0.03905964830394726,0.038830612970661815,0.03833722698941411,0.03872685545058052,0.03899970914476203,0.03869113293594417,0.03886112367151384,0.0381835355256297,0.03852112427798071,0.037669434570555604,0.03691269301268951,0.03665543545806538,0.03636163342345333,0.036276372053944406,0.035889157162327656,0.03588727731952279,0.03591521836239564,0.03558327602681799,0.035142648982689706,0.03514773003902327,0.03575718658634586,0.03560849559741619,0.03536202651222131,0.03502309067910647,0.03489517862307234,0.03514331654336744,0.03522378869859211,0.03487334352806204,0.033882515980404926,0.03311579736181203,0.031826274876098015,0.028497362739728804
XBM_sigma0,0.0011452474800925927,0.0037146554540032906,0.0020984527138337983,0.001527306031662512,0.0013932820478564922,0.0011675461509265128,0.0008330979446685705,0.000535910091895353,0.0002854398991014584,0.0001982780340393786,0.0002011557098360317,0.00017024800050913225,0.00016200015419864933,9.365647291204038e-05,4.7793628186854065e-05,1.1449314429978763e-05,4.453939017823316e-06,8.101329259768697e-06,1.5644494936184472e-05,3.28243019086516e-05,6.487265026922096e-05,7.354857007124682e-05,5.977202496398881e-05,3.534426248574807e-05,4.338550080951187e-05,1.6680707793592653e-05,1.6222210662553138e-05,6.377948880476048e-06,9.75104697653606e-07,7.83955827032834e-06,1.2189224311898172e-05,9.504157479134356e-06,1.68060448861862e-05,1.4813123534018757e-05,1.2523667888730827e-05,1.8372606007011072e-05,2.4430867893165953e-05,2.425863465116418e-05,3.206679473910512e-05,3.937487499838799e-05,3.617822601997833e-05,4.6028174203849304e-05,7.158330934364798e-05,8.988380570973398e-05,0.00012798870193309053,0.0001822988869376596,0.0002493919741807238,0.00029308268037353535,0.00032944331358153445,0.00035010677837288284,0.0003662929501284662,0.00038661741005741046,0.0004196495619581686,0.0003947422643792997,0.00042605183714350403,0.00045343625335736437,0.0005267145227905168,0.0006149630411468321,0.0006080168051257884,0.0006111532642200102,0.0006083277501072182,0.0006150680027335875,0.0006572536997149214,0.0007013154455917103,0.000708799243813174,0.0007702119477086544,0.0008775769245782383,0.0010164524115260365,0.001025254589436031,0.0010418461178371974,0.001155587623194787,0.0011621100359302527,0.001215727072647721,0.0012645018871676461,0.0012327533236291544,0.0013272905378581834,0.001435627047127852,0.0015450352166364034,0.0016179031917449294,0.0017116751617908266,0.0017680373068286181,0.0018850046835626744,0.0019994989862817114,0.002089990523349461,0.002114935851352473,0.0020682537389673517,0.0021914462280751,0.0024304818969379527,0.0025969777083656442,0.002746928073545596,0.002892644098960062,0.0029665927020204874,0.0031774939944785308,0.00323272675259878,0.0033379475772058464,0.003618934927804407,0.004212532771449284,0.004369809322153584,0.0036660709937139657,0.004145013275091869
XBM_mu1,0.06326774071060959,0.10622487506922895,0.13704113596604006,0.1581560600395393,0.1858289474041127,0.19734083599301167,0.20315527279381296,0.20649481860731356,0.20960305136530877,0.2114616059397284,0.21237289330866083,0.2077458322884922,0.2002428069200889,0.19476985528901414,0.1925586296177324,0.18912147900731802,0.1854662935871949,0.17973795965017325,0.17637432767088257,0.17277907868575093,0.1693800704364976,0.16542519115518028,0.16222493870532695,0.15740073102720786,0.15534146869932053,0.15083896945760134,0.14781325788303,0.14308934457275957,0.13950071443513068,0.13584088369838365,0.13288313402287966,0.12960358303749375,0.12513106934056972,0.12162883528964907,0.11856682671144236,0.11527929170860007,0.11213083690192716,0.10906963655311686,0.10566467485418363,0.1013702511375415,0.09780120073721732,0.09414582398641935,0.08978134656368364,0.08675212507408792,0.08324655695002081,0.08032004311345053,0.07702323996223415,0.07457584547344376,0.07206784159095769,0.06992331620710823,0.06744824497347002,0.0640865176879093,0.06222547955553026,0.05953853885683291,0.05763304380587009,0.05552674167791405,0.05374855291189651,0.05240043311000331,0.05073758910875581,0.04904285571312372,0.047554169845097305,0.04590347317525667,0.04418280116807449,0.04289443614483268,0.04122995494503212,0.0392271089647408,0.03756346175746339,0.03608561171141145,0.03471285520300771,0.03310274548981795,0.031414829030891545,0.029961966895481917,0.028607228530694195,0.027219792259144504,0.02588815486174667,0.024483486672739918,0.023073321363060284,0.021999659072103106,0.020999278026892165,0.02014705041019471,0.019512499645866765,0.018422063333568772,0.017755971921116775,0.017160564827902625,0.01633548141397778,0.015297836195310222,0.014317962492426006,0.013496481458541099,0.013023355158485517,0.01297301839837861,0.012526114255575704,0.011912604412458672,0.011607411658125733,0.011349191891627974,0.011457744506957357,0.011502562258460913,0.011724293249021134,0.011154797100181635,0.009548383999931409,0.00733619655275064
