,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.004464037266323494,0.008908362419742676,0.01878859308525135,0.0028102708969700908,0.022976664502070577,0.01580427873278753,0.0049466311445055845,0.005865661731452162,0.012678142772485903,0.020153441519308105,0.005155818099096352,0.016115538262320043,0.003082369705221026,0.01246079259385764,0.015355335680529375,0.00222808636985433,0.016463718336586785,0.03305007566930973,0.02290854474015403,0.015094689399320323,0.015548063298379943,0.023327908539643855,0.0022784041185260474,0.0021923152970360618,0.01245569409033822,0.006018941251323841,0.008429000442895214,0.0022418256307641937,0.001599751191814652,0.0026720000310386854,0.013651905008202144,0.005216814761619011,0.0003006388453503518,0.011511664641479272,0.020497746481722503,0.029787931149123353,0.0035469652191134687,0.0015013978719280064,0.017794857682499554,0.015409281068544558,0.01564892968564212,0.009744381391592534,0.002099414007145377,0.0007230561399968701,0.0029474564236489295,0.016619709532653217,0.012132636308974824,0.007273377402325739,0.007279222454933858,0.017292033502281933,0.001956100345775985,0.00694802671749291,0.007098696165500241,0.0021990480883472964,0.00041854696632992645,0.007588522311926345,0.008486359608928563,0.006074897468754163,0.007662958749487573,0.002628109236150326,0.00407935135720549,0.0054453644841617145,0.00648060428051538,0.015740874753531787,0.014152230904336033,0.0050854609728978655,0.0006000072725905725,0.0008873244165896458,0.00082301133269596,0.0022124894999674587,0.001475307030083256,0.014512980178861518,0.006266318711405765,0.001971883787313847,0.0036426382120350724,0.0028932121263194415,0.007939344996484828,0.00835816292413893,0.006269535570426802,0.001117005844176964,0.009747757999316538,0.0027204487612985935,0.009871364711172323,0.012057054549659621,0.0012849183247173866,0.0077702296043775125,0.0023136885501800234,0.013124215738905463,0.00037999033987148986,0.009257792357771586,0.0042608669467264675,0.00031348619736950526,0.004159221384144324,0.010922209501119254,0.01091335241202517,0.0042810923701629275,0.02098951121315114,0.004644140254009375,0.020930984159716035,0.0005752900541441908
RESloss,0.00510293334455343,0.007431213421452097,0.014720715652304803,0.0009681922261709609,0.0021662349564670075,0.0001190658493292743,0.0050256623762352515,0.006356044871107501,0.004614015689757906,0.001768480199031679,0.014979379250217105,0.011978527531536158,0.010625491446498356,0.010036529627289657,0.0030108317654894906,0.005802500179463161,0.007417304510785289,0.008159160644259618,0.005606134666627394,0.00894994695423161,0.021178137574794566,0.012578821046097897,0.0016433889085037524,0.01581900704095988,0.010899613352336803,0.00032905687490886794,0.002684127170483458,0.0007860143686754959,0.0014338101220968851,0.004781839889809992,0.00551526859022318,0.007331887243145753,0.00152859424508408,0.005848210459550388,0.004069724187115264,0.007183694983285988,0.005003604700077823,0.010720070865658512,0.002183579382332409,0.0008674857912867598,0.001474367051041148,0.0001547326163485125,0.0020110640219368043,0.003906812596577555,0.002677951806958392,0.02075326417597182,0.00021704097657653448,0.0036087173694792185,0.008652139294354034,0.012173758374553114,0.0006969559135302672,0.004266232661270093,0.006913105801003974,0.006144462913130994,0.004461817378144551,0.00017181378225735206,0.005818080411682237,0.0022064026653731183,0.006925429903087079,0.008217381608505452,0.0006942854317423548,0.0016960470730193263,0.001357008020386361,0.0003656093533960526,0.007011845982320673,0.0028371283040159053,0.004830587540376382,0.004600148066193975,0.00918559235260419,0.014893626647161326,0.006262652742559497,0.00048538460660448675,0.02286228235093793,0.0020142974353125256,0.014467699922612749,0.007858860404400076,0.004066015242273921,0.0008548372715526804,0.007592114112367711,0.020717221538378374,0.0020741518920199577,0.0016985217613396891,0.022528714577750287,0.006082329009566464,0.009608360161668142,0.003639230343727439,9.475586874507914e-05,0.010064208100078844,0.009544194901209713,0.01130114691436521,0.0032514507826879513,0.0041748808893477315,0.0014455379228525108,0.0005026242891979021,0.0012136837214524892,0.00440548464169061,0.010714276648947234,0.0038927391673967762,0.00662746524923462,0.007283904516861055
TBDmultiplier,0.003066239287932447,0.005160988430271542,0.01506918638325098,0.012557366531278594,0.0019494422010559401,0.00884680981974836,0.0010559012953535898,0.02928492430354707,0.03610053084331157,0.0008346232551813389,0.01674842854204389,0.009053796923708207,0.011985272932809618,0.0023886843183977746,0.002964649429753187,0.010624500401598111,0.009495273366132808,0.009256374775770754,0.01681841661043233,0.0047246594345711,0.014216974490258289,0.00333514333087698,0.003646640737893855,0.00021706163624374877,0.001603821356961965,0.005712371830922336,0.011875076881153588,0.013332771222503861,0.008210081118187511,0.0021709243591871903,0.0007749760398687109,0.0008394701871486563,0.007349091280124527,0.0037735841272986477,0.005314078958652008,0.021159853856654937,0.007425163714575159,0.02029500536830999,0.023757109406465634,0.0004403904145557141,0.019302368076334668,0.012299696395576964,0.0049849831741704915,0.018993960253493973,0.00032230146147498744,0.0033455085378875818,0.002895988001984958,0.001489720473262273,0.008424256332101867,0.017536635610456038,0.0005355411948143359,0.004841276239720334,0.02050274053645141,0.009555862481194126,0.01030740798309343,0.015068845905350289,0.002225556278365742,0.010234682106350396,0.002435802175089701,0.02398954203934382,0.005144439786088521,0.007002071270845522,0.0055778726031372634,2.2164858220780053e-05,0.0023962708958169096,0.005909102452367147,0.014165697240354796,0.001991186712609344,0.00504143140905885,0.010805851069794618,0.00814328021350854,0.006323644949451674,0.0030634444502651704,0.01259056478299669,0.005730811636342723,0.003364046022588263,0.016916949079292525,0.0038961941687422766,0.005187072818393446,0.002923984185218324,0.00422159694947992,0.004029770774115981,0.023117835075324493,0.0021373479435725547,0.009809235961347206,0.0013121666604310536,0.010959762113593254,0.02936606237785255,0.009701107010170719,0.014725630044445654,0.02666089983446523,0.010271140421648318,0.016377020154943113,0.0036760174685088057,0.014272888808150664,0.01578010088108764,0.005255241127853737,0.0198272345514611,0.011381415179751457,0.00944861703700387
M_Imultiplier,0.009143794319302253,0.009545381166925503,0.006559344250771205,0.009177228678838243,0.009225713975248115,0.0024918967345662815,0.01598463562359054,0.005534762964527887,0.01760301145778035,0.004875773710881734,0.004061416261723118,0.007420882382879241,0.008147485010802173,0.018925084208724713,0.011238181171995097,0.0016844404743094066,0.012520389582703228,0.03386336394946999,0.00945594551328951,0.010348684961842112,0.0034740587179051216,0.016079861823575164,0.0014803752660101307,0.0029290092295013617,0.0031802465196909585,0.014895825362562794,0.005264519067822068,0.003483333545714402,0.013314390330816417,0.011854287875466345,0.008060276761207833,0.007703704849908472,0.01085461640017304,0.04462819653351192,0.002248955876041882,0.02531019700118066,0.0014913398957466402,0.0116328124902569,0.011815116788571164,0.014319682624634808,0.014775453380486537,0.0008308838269791588,0.0052614093121527,0.012716603976298344,0.004421850386801634,0.0042165498819383765,0.01495363513345245,0.006537573960673882,0.006002414427785051,0.009295819350200166,0.008659964394175296,0.006299625115351248,0.0061760942879589276,0.008594099155111742,0.002944396959125086,0.014406265950817778,0.003617337359051352,0.008355697777741054,0.0008008096511996078,0.009490753905264826,0.002104161327147761,0.0004717324893383101,0.024911879228877915,0.022879240321921897,0.0055351744788936655,0.002125759618040614,0.03041685854462992,0.007318046161816461,0.02291024802349325,0.0008878351379049561,0.007934682345813097,0.003099362315118865,0.006211058068704351,0.007007114182001365,0.006203775550145075,0.0038724444153326073,0.0009494996776219122,0.01734318104913247,0.0007679783353321364,0.004913403658651381,0.007930527427853575,0.0327032930680652,0.003966513351316552,0.003417437112913271,0.0017338106476437278,0.008142850474735909,0.001531138032507972,0.0033781356085865115,0.003167480903571531,0.005936137584461321,0.012484580880517302,0.006642265522968826,0.0044076554175635305,0.002721872892642133,0.00046445807538137123,0.002065002127294534,0.0010055555681163038,0.026399107713498716,0.000527457767184274,0.0013449122994550618
Shoshone,0.017379570200683057,0.004779390442945273,0.01328252774639755,0.007745053053442425,0.010784899076704242,0.0036866153256356355,0.02221425594716096,0.001555970359545142,0.0034199365614033346,0.00521374272265005,0.012041170989213782,0.0034405010515583785,0.007161988983423144,0.0007360954201768488,0.007863380436599867,0.02121179249456969,0.01878947434419728,0.0019403732293185253,0.014951922783030376,0.01667822977293062,0.008463947708256836,0.013627858648457416,0.004607861337953734,0.012524271490727303,0.0011348533159206175,0.0036473866775237223,0.0048410831849631025,0.004829519510072879,0.008546382471883256,0.0038410046630496216,0.016382485599467055,0.001843045479935241,0.001770404978403193,0.008386877615678934,0.004594902044830363,0.0096342268908577,0.010639014026362272,0.015038213387935167,0.005564528460275162,0.010899272967900336,0.034113416244949894,0.0007506077722381557,0.0032274016007748417,0.01153324491802083,0.00876196171711562,0.004809905289232883,0.003573597797530414,0.013414129713915816,0.0015490637728756656,0.005455746601208237,0.0011764830541492325,0.010870209411436554,0.002510791790480274,0.005326353072651011,0.008190610619808263,0.0031116000977795158,0.0019196112127720804,0.0012624084944921313,0.015867548527523014,0.0035030125468744223,0.012325861176577942,0.014094120086671911,0.0018432926302889875,0.016430588579938434,0.007295934222655889,0.004467969414553181,0.0048651019748777525,0.004469117678257272,0.014037318032934596,0.003787097423980457,0.002886398405264125,0.012565921750820969,0.006478934635534632,0.0015708834065201254,0.007833949286895688,0.0037589071135851115,0.017726798896998693,0.0024079107741826746,0.013051801880773992,0.00030927589236549803,0.0033260007799789802,0.01770052432856151,0.003174456046118846,0.002401951211244729,0.0015838097294128858,0.004679072565898374,0.01287046931099304,0.019731182128741732,0.029928942803220487,0.007643458235780334,0.0026064749140891985,0.011585225421696547,5.404946746808977e-05,0.0027870650764961415,0.018780554895272337,0.012979462992833136,0.00488843553902193,0.0050718666522022735,0.0028120641408149,0.0090685204002553
ENVflows,0.007288801130712411,0.007955089887158111,9.632616666989606e-05,0.006145128066944527,0.010579355231992908,0.0030434966594770738,0.019512654787234483,0.0004966360809701241,0.006201732157820591,0.025483759276325967,0.004175214549397244,0.0038181589406125665,0.020538637663478816,0.00992753754357267,0.004264082937439305,0.005441903242992887,0.021006261843112564,0.0018841729562785105,0.0023491346877405647,0.005335381598637702,0.0015956484585327863,0.005772046513221474,0.0029437905253412696,0.003801967754187687,0.00012380122914029044,1.0883883870747836e-05,0.0005699394948889464,0.0037075627094239677,0.0022657145564615065,0.005929343196957199,0.006602575691344474,0.01369491713530698,0.002935937083133765,0.010581251210931187,0.0012668393044202198,0.007204547379202499,0.006754779560559364,0.00951707435615485,0.0028951752812238075,0.0034067788278596385,0.008808731438350348,0.004302729391075464,0.005394806815370012,0.011160503340466327,0.00587088776189513,0.0018049756959900912,0.0075330772919198164,0.004648227311694958,0.013333404369515214,0.009788146571052257,0.008078755072722982,0.003403055648937718,0.00702571098193539,0.009614275235576824,0.002597584818338084,0.002808090771986412,0.0014999992694526994,0.007704734645689423,0.005424527444655857,0.0020405540209850214,0.016975973152506596,0.00814139334769729,0.0003672936730330273,0.0007809639434198073,0.00859626640348181,0.004584432370863768,0.007402292803347927,0.0031932899343015764,0.0072062350302835,0.0023783623882538806,0.007255585725151265,0.00539015446548355,0.00735012691305282,0.0016113872747569285,0.0006777260096752265,0.026267008726704896,0.003302756642761135,0.009002832571208211,0.012249115981060966,0.0003361212899179299,0.008158763086581118,0.012809953375021166,0.0029123272542133562,0.013672997738010144,0.010503252886955132,0.008080531593807639,0.0060084393538702725,0.005097415590312502,0.008561110005792365,0.017439810071964806,0.0028459793023262597,0.005638665741938238,0.00030703124043271387,0.008907852996120805,0.016798397868003294,0.002872639430132766,0.001567582279647963,0.012543512969327592,0.001045395460391272,0.004638275200713246
EVAdelta,0.013788906116275446,0.0034162242471736794,0.0002957530182524238,0.002514784083468856,0.000873846848480323,0.0012988103620598006,0.007072711850577494,0.030143236687721023,0.0020838568553214662,0.007636896474343995,0.006569386954671403,0.005287114035515352,0.013499696598999722,0.0023520813670620225,0.000916309878000287,0.014848453672176508,0.018577955066699823,0.0007184702580423418,0.018550688690593696,0.013093631465354846,0.01067036146405891,0.0018315265152613765,0.003369451263277221,0.02718343329694982,0.0038960352451153746,0.013991772064970818,0.0018550510368207918,0.008559737210926415,0.0007089741859519302,0.0022800394430279947,0.0026854249422761153,0.011602037954421341,0.00016649617479090072,0.0002945571762717158,0.007995443545460251,0.012897353975502684,0.01124330680654955,0.0036472713657627726,0.00937618279109091,0.00549732865761816,0.005136537086674853,0.012738809814186338,0.0006909558848431616,0.011341848620759544,0.0016484990699339801,0.004466335083576314,0.004480097342293442,0.011918994475350612,0.0007813888903590733,0.0061598253438211025,0.010184234750106179,0.011488900423660584,0.013466635825177976,0.0012226363385306228,0.003406378569687067,0.011185767026532017,0.00883440100350551,0.017944611343108763,0.0033422009607153662,0.006654479531539025,0.0019951409076441173,0.010515320353938566,0.005131838308811683,0.0011426924657084083,0.00600233944765563,0.006919247702286896,0.016190900980846273,0.006534809483569042,0.0015418484331183478,0.010602042675086666,0.0004580018821623,0.011797705183662504,0.0022621784294611087,0.002893174388888141,0.005488265739857059,0.016641310292966043,0.007538002491141988,0.011528208182860343,0.005034119081289768,0.0032610964412502974,0.0014671780157733503,0.012295347033357147,0.005842740932510045,0.0006904321228614858,0.0005855697657525557,0.012932373434108324,0.005726639533527429,0.009256128790271807,0.009531684683575146,0.0017702288038558174,0.010601180976414395,0.013878962103405043,0.013863728249136177,0.01350236772456234,0.013251565142640058,0.007230357410916376,0.007230870022587632,0.003728686206850958,0.008517954599072593,0.004705292039352369
XBM_mu0,0.011327427196980959,0.023582022322112692,0.04485482613842197,0.014500070922217587,0.0008662349212705898,0.0106820920320553,0.011120852049953656,0.02416233211534519,0.0012466303104121477,0.01980802241733108,0.006435746522048981,0.024641290259567395,0.0012166423227818557,0.00393293687282881,0.010611183507694256,0.012088481387376629,0.0053766757318795926,0.0022388642460600574,0.022179390231145638,0.01337287507206925,0.018018431264097207,0.005138036962082018,0.0014148872299958675,0.007498602965939153,0.011101194539705527,0.02607381823317473,0.005175537891116452,0.006534625943276588,0.01232652945870987,0.0029484244770530237,0.007044067849708661,0.017982409049782558,0.002979983184761509,0.010212948921115284,0.0014408510430325907,0.007077553731541465,0.016032835788371048,0.007228573601288325,0.01929576592271464,0.04399982713644282,0.00730026661681173,0.0064516902681045415,0.01900211077587753,0.0006363476816750585,0.01068559105910217,0.013571366331586966,0.016661638536561347,0.027596588336430576,0.00831025245984256,0.014346937572377273,0.008368237252926276,0.011157597561195443,0.006549302678077064,0.0043820401278366035,0.004903704089652336,0.010521844503977489,0.0007914835398152417,0.008466775254600645,0.001344153792552122,0.00646972010610734,0.017342374179872475,0.015319810213685166,0.002211830734401356,0.012802348536192033,0.008168103209619955,0.011445811132003337,0.0026548131299346652,0.0039577831421653475,0.0056196197398356434,0.013422866159420153,0.01053522192184736,0.013693798039339442,0.009296429731406921,0.029052311616060193,0.0011230881673999521,0.0018149272494253118,0.011989414110074047,0.003486116961438354,0.018196682659829874,0.0007111956211900924,0.02412869266236072,0.0015482345148818165,0.004381826147535038,0.005188107047171292,0.007947323096614927,0.02806639951146143,0.00233371365645821,0.0005297546823999252,0.01372018340395067,0.02754710302942946,0.00125962134549239,0.005658673935203545,0.004647537696349264,0.013503669630925261,0.027159081041117146,0.010309781812074677,0.01555243505312438,0.003977792349781427,0.019788149648219424,0.009627862162221036
XBM_sigma0,0.00696546534290412,0.0023550937688634078,0.009255839088925294,0.012188936124579847,0.01109822050433922,0.015592662551271138,0.004665891799010935,4.519434865985246e-05,0.002207967872960721,0.010755723259621852,0.002556638997936923,0.00023016715250508832,0.006402940225604062,0.01151423166015619,0.005769603704877656,0.016199096218646052,0.0032567011712162385,0.006160028248897546,0.008624132974650261,0.0007976427044179509,0.001834885865282374,0.00901331974634133,0.00438194564714794,0.023804222573747327,0.0043911733440257185,0.003074368011090144,0.008146325161954638,0.007903409764562386,0.009691786121573306,0.0047652920088352676,0.008847395880252504,0.01038321305850875,0.01442658166380033,0.004357484460008233,0.007023667477675187,0.02596755542500927,0.007244804239676452,0.0033220795090029096,0.009049428519337318,0.010650291280749723,0.030369872264775274,0.012536091732647662,0.013693116399025582,0.01775697763413106,0.0226113934402742,0.018846176918649447,0.012177115436861367,0.007653988965670161,0.020078732249887758,0.009243320510548757,0.005631850683804506,0.0022565131823128965,0.008689389480034003,0.004294532508004044,0.008353465353838775,0.0024716148055322767,0.0022764909974863127,0.014045290363353594,0.011371270473800172,0.0013827518448946224,0.012269566268195222,0.00850726482382798,0.0027076639485711846,0.0061097667351949145,0.003577316670647511,0.00040952423789905005,0.027830515536591573,0.005467330135490351,0.002937006811425095,0.00531429342710478,0.012612120009470464,0.0017779502762758706,0.010459346297166732,0.002205705842504091,0.014123271519203515,0.011136090872971757,0.003422081638440626,0.0030456152574418185,0.0026059215848245883,0.0019929322777264774,0.005270827164575766,0.0002671839713787261,0.006758480871729904,0.009722814161157865,0.0020323829552114873,0.009287073920034172,0.017730787076887862,0.009792382445088193,0.022204480844732633,0.002134732275203215,1.2489655727228973e-05,0.0006142692982805543,0.006745579734418122,0.001247307158488275,0.0032433542355407782,0.0034996455527284954,0.014837933552590138,0.00013560196732767378,0.006709200660547327,8.072232874591866e-05
XBM_mu1,0.01092267040863906,0.0011335074803452486,0.014348719944886196,0.0012455383600912542,0.01636649986851625,0.004424755844677618,0.004409528893116141,0.011472925619543205,0.013788804471996534,0.012383312492856253,0.013100186869684864,0.027915201833245203,0.016045439036044228,0.019449184528429996,0.006939958114915761,0.010756261087308835,0.0029524858744116532,0.0034866489621364553,0.011005594137018484,0.013501120713887505,0.013674046956466866,0.020011410521621188,0.00496140044586261,0.00681439809693078,0.0063866438079108545,0.0011731907971201188,0.012050120911817988,0.0064935515994180544,0.0019597475182828424,0.013874411846030029,0.006648639873201561,0.005025526743133059,0.014566562752414722,0.024582788874604366,0.0041541227995306,0.014555598077094622,0.004681401792980176,0.032117479207795535,0.016939143482409234,0.00040025140462878167,0.015271746239311487,0.016511510407103438,0.0021757558905065658,0.019277291589578655,0.007974596488074841,0.002479533529321829,0.004106831726440586,0.009264175596078762,0.006493889030143831,0.022361124140382483,0.0012056908585959183,0.006471819087503719,0.006570856394300141,0.002652470931789282,0.005200782494606343,0.0005646369301459788,0.009180862588334192,0.008700033958413698,0.010757142510303054,0.0030036680588500886,0.005783068971399016,0.009391239059159546,0.007541880794719058,0.013211165414612152,0.010706675041702833,0.006942314838759057,0.014550593931352355,0.003483299267474621,0.012615877528742029,6.399467723431669e-05,0.010400634492581502,0.011578448753646685,0.008292379220496837,0.014054430417088938,0.023101216125216522,0.006009264833573156,0.01700178925125181,0.022136844283124665,0.011199142060905424,0.019533156479118553,0.010994505661959676,0.008375682902877126,0.014740299883901048,0.011893736502369495,0.011221744954130364,0.004001496035903168,0.029933111867855487,0.0017251337536767575,0.023897185661755745,0.006595226502406781,0.003918165648339748,0.012453454528005694,0.027167369732650295,0.0042319994833225445,0.009389459460138654,0.003532226499937204,0.018728238147937167,0.0031066532040458323,0.006709653070393247,0.022282074010316642
