,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.007684001948272055,0.009994045861148292,0.010192404357323818,0.00977553835974732,0.01083930729245937,0.011276037054216101,0.010609105516808713,0.010278366650238974,0.009945069269732962,0.010169707864794991,0.009224200590340488,0.009258169186515513,0.009755079256941577,0.009222490154702865,0.008733610826286452,0.008045972595559578,0.007910190859292319,0.007696793207129338,0.007375260169956937,0.006925312481360259,0.006400570120909567,0.006363488480034873,0.006547786200789626,0.006613317592025479,0.006558560208905737,0.006365269497603377,0.0064437457443758395,0.00597443187227865,0.005902816072083336,0.005959889484473601,0.0059250463788327766,0.005386821419586572,0.00509181251871173,0.004680844726217926,0.00459361637324,0.004565320375360539,0.004479840765255773,0.00432297569125377,0.004251239649672386,0.0042234229718033055,0.004055352917516115,0.003753674047779001,0.0036470193539915275,0.003797733018500836,0.00381332627525301,0.0036096326884543424,0.003333497407222814,0.0032032918272299434,0.0031133520216453407,0.003056488908476536,0.0030612557889821983,0.003069115805179157,0.003318483529937881,0.0034417734103772586,0.0034115328028887647,0.003474108185011483,0.003336108211104349,0.003239101736616947,0.0033081805418950314,0.00334381101546646,0.0033514885229000463,0.0033308203599649823,0.0032145957261721573,0.0031338267646866145,0.0031884120436510874,0.0030916568299479857,0.0029236047417796423,0.0028078262303438163,0.0027839689618944776,0.002769021366294972,0.002777610444714073,0.0028299715956180225,0.0029904855372638772,0.0031370722458283337,0.0032566752252132045,0.003386708410619793,0.003349887370644354,0.0032808507763178105,0.0034467767256465497,0.003641022949446773,0.0036171901669863923,0.0035292980635557403,0.0036762688521364316,0.0037366638346918945,0.0037607934925526208,0.003834551418792042,0.003993867300838537,0.004173315616841214,0.004325840614917246,0.004474906164489692,0.00441056555713979,0.004228606635099784,0.004161849225436841,0.0041100672726977205,0.003580723816636619,0.0036780637497554696,0.003783080871891625,0.0040160667570520725,0.0036631804932002227,0.0030996430174889773
RESloss,0.0020304513784758704,0.004993621983991972,0.0023466964274017465,0.002657074757837857,0.0026698563832790972,0.0024688933853160293,0.0026019171824118704,0.002800074518905378,0.00294540518936586,0.0029998209878920137,0.003266499752724934,0.0034472721277074717,0.003625844706654315,0.0036108399126598676,0.0034858840453764147,0.0033226114484273877,0.003135598949646849,0.0029362395088796778,0.002839608850553293,0.002682731640683592,0.002239752858686869,0.002077940718093538,0.002026281816791093,0.0019518711988582471,0.001967791538393441,0.002078264156132464,0.0021168149271456574,0.0018076950307566854,0.0016615219228117322,0.001545813122414657,0.0016722455800930469,0.001689963458044774,0.0016286702606033896,0.0015358348228848258,0.0014688509169064876,0.0014170548211159368,0.0014228741344198517,0.0014674570213575003,0.0014983708185557817,0.0014976569505422957,0.0016101118071880644,0.001785931525425594,0.001894321647209688,0.0018788905686547663,0.0019047333978776477,0.0019730689649616775,0.001955107823275509,0.001957858907484014,0.0018237892381809421,0.0017601415890934914,0.0018435181867803329,0.0018318291659846705,0.0017826360300469903,0.0018255800265510904,0.0018699530102872753,0.0019044359861115898,0.0019210253794499086,0.001879976324829022,0.0018903401061997407,0.0018881927353989753,0.0019007922738754,0.0019447590389205147,0.0019433449647572848,0.0018479082845267157,0.0019214613705705154,0.0020348907359406345,0.002109539587383851,0.002142104797856092,0.002165571545702699,0.002213144145893969,0.0022838833409763192,0.0022509441996874913,0.0023290077638982265,0.0024809364211926146,0.002452493543652949,0.002392981990210966,0.0024674026726531576,0.0025382607671078357,0.00249847262213335,0.002476777531221625,0.0025885115759833395,0.0026615886399294036,0.002640291869802908,0.0025851002762423535,0.0027061176353353764,0.0028127219395028737,0.0028207785390929815,0.0028282113314626336,0.0027758710227648114,0.0026626958536564104,0.002551934849363227,0.0025650563470039195,0.002678130139566155,0.002647244659682247,0.0025454778842760825,0.0026765798280916674,0.0032222138982508975,0.004246126405765958,0.005180252349626628,0.004520653964156723
TBDmultiplier,0.009118304827447335,0.01114778943559755,0.010270627387384663,0.01151755904182462,0.009732229668506603,0.010464284345482527,0.010454225622737763,0.009508598099163724,0.009592802676123963,0.008907700659858917,0.008312813092550561,0.007579860064165137,0.007344583302486726,0.00706184918427146,0.006421309099039193,0.005717656985068401,0.00529635243705785,0.005469734178251165,0.005638058269544368,0.005665146067122331,0.005572831817079496,0.0056739657846478,0.005580292860404155,0.005067038571771702,0.0050520445975844,0.004672575832203788,0.004488888032670931,0.004025721013996156,0.003436754797810491,0.003410592616624543,0.003496288117188335,0.003393583888805304,0.0033061129198537955,0.00331592822974273,0.00319197131962019,0.0028763548675884857,0.002758080567295171,0.0027063299762595037,0.0027396905707223296,0.0027840681275996147,0.0028438163817037358,0.0030387730942909147,0.0030858660783483374,0.0031597536598249962,0.00346481709506432,0.003451699549960559,0.003433974957212068,0.003374645845660643,0.0034789359439239827,0.0033322230933204517,0.0034458020741437874,0.003513987449070248,0.0034754695968434906,0.003358413358378944,0.003297507223003268,0.003266899612139233,0.0032690999577377664,0.003223881207090203,0.0031438081983596934,0.003179449542248741,0.0032195920285911983,0.003362594123283462,0.0034358953566640768,0.0034061474863879932,0.0033733090920452535,0.0032929429257418227,0.003217427156346465,0.003100499056660142,0.003039511657014661,0.0031603415129918544,0.003136467243739615,0.0033405474648828936,0.0033707006660995817,0.0034294374386972075,0.003461117046037566,0.0035817297428652555,0.0036374342242032906,0.0036022088422940444,0.00366242862693986,0.003624768939066742,0.0035539805153913025,0.0034329609026288624,0.0035623614666812015,0.0036209260156160675,0.0036438864993545614,0.003649999991830339,0.0038339041540216812,0.004104267683116303,0.004303143356804351,0.004507095553148747,0.004595083451103396,0.004721481778108884,0.004567131957135679,0.004489308359325762,0.004620135979727003,0.005069682506750351,0.0053547314024839495,0.005521643201192763,0.004804664430022314,0.005080741830429327
M_Imultiplier,0.00220479292123286,0.0023895074652760936,0.004813433218832229,0.005410872275219607,0.0056384249576999015,0.005011264672696033,0.005083273377122985,0.0056610996658398105,0.00622719805876091,0.006039274223605946,0.0064140176995095355,0.006814765824718892,0.007058644723625953,0.0070638111914011655,0.00732436067801415,0.007442556513192661,0.007530890650047217,0.007518445595045044,0.007307522007078894,0.007274149010486223,0.007026455858232052,0.00737259613098663,0.007441600782712943,0.007662757697791231,0.008212024940223706,0.008041376991235725,0.007800507956161606,0.0074401432846759995,0.00727688263905591,0.0069199525264150115,0.006747121131041866,0.006678172346370283,0.006528860802110157,0.006118628271400662,0.005896153123926387,0.0059528636590674465,0.006136352484146924,0.006191869049777088,0.005869930751890664,0.005530286877448787,0.005415269939343456,0.005426250955854992,0.005339307127700091,0.005043535301109483,0.004799074885610646,0.004707722972247416,0.004564888773553553,0.004599705190174993,0.004562139331329825,0.00427863433439069,0.00428167393071903,0.004287825182473114,0.004230205562880145,0.004245891595464732,0.004028271235795981,0.004084575343251347,0.003990051404650933,0.004014576974400703,0.00405725680175275,0.004127124375769494,0.004077637441221293,0.003942990320732212,0.003744577876187452,0.003716168776607235,0.003768698585645831,0.003681868298726773,0.0035787129216678522,0.003549126777775745,0.003607047664621849,0.003484676508808707,0.003277255708458043,0.0031608581810364895,0.003125627042126451,0.003121030159039882,0.0031226497719866147,0.0029390214119277705,0.002933192394847404,0.0027536694725012255,0.002699615855832361,0.002679027817194528,0.0026402404675843734,0.002571910242586089,0.002536231003157762,0.00243047013826163,0.002291252636890418,0.0022789728382509402,0.002171515245020488,0.0022000105419165633,0.002350371818636019,0.0024670154796188302,0.0024000025933347538,0.002147180846195176,0.0019231320930788265,0.001983587308048156,0.002160403451509645,0.002168267135937917,0.0024272041907106093,0.002658842056863558,0.002645414238425258,0.0020923055341893113
Shoshone,0.007864078468043002,0.0045856153672127874,0.0028181186472855235,0.001724374364215194,0.0018006859342497884,0.002018575245745994,0.0014149952130194212,0.0016302128949854645,0.0018643635472978342,0.0017439646554162395,0.0017360649927783325,0.001952659279744577,0.0019611318727263283,0.0019553098729669614,0.002131562510303325,0.002354581548802994,0.0024787078249686122,0.002714846455394235,0.0030669529065371053,0.003014427407169459,0.0032743132284850695,0.0032902276733746626,0.0030746664101570236,0.002992451843143362,0.002898891510229469,0.0028632292244060533,0.0027993240951128123,0.002826749843779034,0.002794373234346054,0.0027367230590822924,0.002798945716116378,0.0027718392209865107,0.0025950864612915903,0.002488635522123702,0.0024499335217985194,0.0025660067211008292,0.0025269067799351982,0.0023609439159036328,0.0023752796427549305,0.0026040990960850565,0.0027638061062305467,0.002829522468342032,0.002905221605487563,0.003045424467077077,0.003248638199308939,0.0033364466152061034,0.0033746594220647515,0.003430278653680096,0.0034621018292488774,0.003594367007255099,0.0037902457865569175,0.003658840551977058,0.0035485457737788875,0.00374420927107995,0.0036663508394368985,0.0037907482028098597,0.0037619294689323016,0.003861986624880649,0.004090887465566537,0.004011525973393259,0.003990945668174487,0.0040354064533197065,0.00409653593755158,0.004122967442261803,0.004143921591766319,0.004113482763401734,0.004066296626972383,0.003982113511204643,0.004034827402033848,0.004139141843297468,0.004302734978764992,0.0043950042792762,0.004596844668708942,0.004722821816643682,0.00475972263508669,0.004926346501753969,0.004863143957935284,0.004843338930736627,0.005020533368326485,0.005157313821005801,0.0052796981040174416,0.0052826162630351,0.005432043531293325,0.0053744888358234575,0.005329453773860498,0.005343385146899553,0.005665402049715237,0.005924709236498774,0.006231125120538925,0.006411122172146663,0.006478454808262527,0.006432804201963763,0.006246266897214677,0.006133203730307496,0.006345107726240002,0.00633893445553975,0.0070141571226445725,0.006350695219210071,0.00627538029577306,0.006579869317532071
ENVflows,0.003925293503859926,0.002883464381932518,0.004476237936744479,0.004141278759249798,0.004273644303114402,0.004114491384314522,0.0042558899328346,0.0041879980459441175,0.0037432050539726756,0.00369123528129619,0.0033612461548778757,0.0032298955865500793,0.00313906054578422,0.002736813149578947,0.0026514770003172408,0.002646966178605481,0.002519128520604892,0.002411384168157029,0.0023072706417498886,0.0020434414806780707,0.001884352317881593,0.0017308045654250079,0.0017302979648092492,0.0015788336201574213,0.00164015169203064,0.0014551821474366145,0.001248790890135722,0.0012819642511614983,0.0013691215805751436,0.0013838381943387223,0.001394580169055168,0.0012677872200962663,0.0012237798214095085,0.0012741125006167442,0.0012566354588935788,0.0012909864254719993,0.0013704264092077839,0.001390609437809219,0.0013670250580760926,0.0014526836948265999,0.001464409895163044,0.0012523419817053027,0.001150035222922636,0.0011262080054094817,0.001084047111140407,0.0010600219771027361,0.0010414958539296895,0.0010672755330034941,0.0009746446036943962,0.000900204915845463,0.0008170676058735096,0.0008205485182259598,0.000811898003491896,0.000823057950585842,0.0007385000467420111,0.0006973430788604097,0.0006503075533023036,0.0006081367069260212,0.0006127726656056883,0.0006795446127219724,0.0006563639440879318,0.0005926256610253427,0.0005718218884448464,0.0005670412566093194,0.0005163656125667281,0.0005039733365553544,0.0005406611700924451,0.0005281545149388059,0.0005162021805421876,0.0005163483008329305,0.0005297364814433168,0.00047795817272716195,0.0004939075391770514,0.0005822449834929932,0.0006193318212723523,0.0006671982071839378,0.0007366801131262527,0.000855083806578349,0.0009903970196301762,0.0010801212728331901,0.0011736779670776065,0.0012770351100530493,0.0013630130988379198,0.001454767831862988,0.0015821413327036526,0.0018208942274970997,0.001887563479293173,0.0019311458490604253,0.0020401638512744786,0.0018650258649112728,0.0018266932090633403,0.0019996556759078583,0.0021870076122031236,0.0020089295143917874,0.0017780962992126755,0.0016048160637748877,0.001757315961881513,0.0016905037557439911,0.0030393511710805907,0.0036177825269736383
EVAdelta,0.006275666478860151,0.006561669643172989,0.004051111167996642,0.005727263988255807,0.005088131156191176,0.004120128409395511,0.003998904193612714,0.003256907620843199,0.003594841741700254,0.003668625234501395,0.0036541784823318,0.003546324754375412,0.0034652106948194037,0.003414683473063847,0.0035342979591988133,0.0038715291563323566,0.003940019975447553,0.004242576921965236,0.004405170680616449,0.004107060267049258,0.0038052049946044903,0.003618122179554926,0.003994310377387945,0.003987940817813691,0.0037233851640512627,0.0038603453095273953,0.003592065108323501,0.003548405289459246,0.003465770242696812,0.0036378892152107187,0.00374273049957592,0.0037109051418462652,0.0036121246120643952,0.003850640023104639,0.0038932046831123804,0.0038353453443778877,0.0038885259918459442,0.003982499310029266,0.004046418701877764,0.004329974488570355,0.0044839922029751575,0.004393828222716824,0.004379076059444629,0.004281425974508954,0.004296243248828479,0.004438214179230266,0.004325042181551723,0.00410138697484483,0.004125582201273283,0.0039283286408512115,0.0038206843082934957,0.003730454513953558,0.003722682147359412,0.0038620939814713617,0.0037225676716686677,0.0036535646346379357,0.003725337361328884,0.003802654239470155,0.0036464076044222925,0.003637676898194813,0.003750019784633973,0.003714531070628544,0.0039457731019334995,0.00411153244210096,0.004147472348255792,0.004195145491237707,0.004233168690703746,0.0041557970516792825,0.00403406553919485,0.003976674294372692,0.003951126748201071,0.004296657480262045,0.004569664115907611,0.004519260223811828,0.004457719695971041,0.004255042903652015,0.004204328756195943,0.004013716829810181,0.003863402241795915,0.0039268152288339684,0.004060662048796232,0.0040838245690035645,0.004178411465646044,0.004229102273766088,0.00427077051811895,0.0043438477360242,0.004345699118985882,0.004431119358368879,0.004579152686726944,0.0048408047886433795,0.004980811621027625,0.004989298391447548,0.00474173484703067,0.005014316289225577,0.00520633541454121,0.0047213964546386185,0.00448535405406399,0.004445105009162076,0.0033789374689458616,0.0028803282604394813
XBM_mu0,0.005156358359035721,0.00842653312774585,0.014359238610026121,0.013980278213598084,0.01205066909271822,0.009810583453058564,0.008255210896950764,0.007632466220753384,0.007097001120319533,0.006201301025879511,0.005646699015993865,0.005284955668980577,0.005226455873146295,0.005332961467713696,0.005316132131425912,0.005397798552376914,0.005466136193821617,0.0055837456725311325,0.0055482120747215105,0.00550739534235566,0.005989256409846216,0.00599314233634898,0.006295451156975597,0.006570701086754767,0.006815371142220806,0.006733417823864802,0.007059161490909093,0.007294057606881528,0.006783596838520764,0.006562412703330092,0.006923350081070361,0.006914313240234593,0.0067306378661683795,0.006571889234756622,0.0063966327823961906,0.006065915938889858,0.006067313458124403,0.006209224942175079,0.006347669960152705,0.006433461968673396,0.006537951167666094,0.006868438643770639,0.007216914266652753,0.007416373225629769,0.007655504282219138,0.00771363499749668,0.007671407950177714,0.0076542129079047025,0.007724566493026978,0.007905239149459809,0.008084291102183337,0.00799590742648643,0.00818969682060869,0.007809532499215598,0.007559651492832657,0.007446713049986526,0.007690649001521034,0.007675959746113387,0.00767281559470454,0.007713389136501181,0.007722469048107787,0.007691707439657786,0.007914534417966525,0.008019111003168801,0.007908621630290318,0.007902505441205313,0.008109037054064268,0.00831845306297569,0.008466715845167085,0.008334561405481075,0.00837774429897567,0.00818813352262258,0.008319722427348747,0.00827211501415765,0.008064195924211875,0.00825796874747329,0.008505709140933647,0.008648849390849193,0.00884346922270109,0.008733547401534515,0.00890646548420636,0.00873691579910022,0.00860303363804722,0.00861805281478332,0.00883986433027191,0.00919833776169002,0.009144937733180614,0.00902756650017427,0.008876648226830161,0.008545277774266159,0.008259302714653348,0.008410778380635819,0.008322038551430991,0.0077386730626658705,0.007249169383233388,0.0068798740351875345,0.006747492692808217,0.006748482819859293,0.007129298976300735,0.006818239313531554
XBM_sigma0,0.0014217096113794787,0.0010965146067937169,0.003484493485634075,0.003303176820921837,0.003243403117673664,0.003461145898028001,0.0032586499892828347,0.0024423936599910216,0.0021330198325739385,0.0018035036881572906,0.0013671781582901968,0.001347797850758981,0.0013730723135390811,0.001294828332909785,0.0011437279637672687,0.0009798794517763094,0.0010030803456227435,0.0010110673693129867,0.0010266769808504267,0.001109985573832958,0.0012548964374783035,0.0014039429196534186,0.0015015744391882455,0.0015818250274339469,0.0016924171731773365,0.0017582402406726631,0.0017708335398771546,0.001925011412315653,0.001771465662764159,0.0019114631012858284,0.002105140195540672,0.0022285528858773966,0.00240192150268829,0.002431859059634856,0.0024396606067193126,0.0025703382621686754,0.002633347289560787,0.002607334447263237,0.002552273084849611,0.0025048116803310454,0.0025005964684778254,0.0026902338454373245,0.0028894274434531873,0.002972292027786023,0.003031751852744849,0.0030559692509042613,0.00315381113293298,0.0031860431870429336,0.0031762103590940406,0.003165591858061541,0.0029914556224399703,0.003019716730337773,0.003064776020388757,0.003080853425376575,0.003070039679500103,0.0031101107084231037,0.0031673902254720247,0.0031305911966116127,0.0030616880188473893,0.0030936750299143303,0.0030686707825164244,0.002970498003824757,0.0028392134084228144,0.002764368708593045,0.0028968367280696747,0.0030354773811452004,0.003042678756541103,0.003024152936149195,0.0031717090390473933,0.003237087969704351,0.0033014502518046588,0.0033987752234091472,0.0035187881055918145,0.003595222094974936,0.00353699558655238,0.00341255561127179,0.0033182494957857767,0.003527887050062906,0.003528516339208741,0.00356679233983364,0.003562426291599832,0.0036783253748092965,0.0037356779904228316,0.0037170981918126377,0.0037343175396564047,0.003783546406675479,0.0038551578326558515,0.0037950797184838243,0.003983504266617349,0.004253078132369593,0.0042000425380135315,0.004050277244589535,0.00403870434329758,0.003786173639940285,0.003668105313951574,0.003523066435451195,0.0035443340804892217,0.003322328990874527,0.0033311915878666506,0.0036350098441640557
XBM_mu1,0.005213845093186082,0.003245623998256617,0.005118797497216994,0.005069460086784756,0.005920525479690926,0.006319970277822452,0.006496317955519415,0.005882786084659567,0.005428092737746257,0.005428799833129692,0.005353379334617094,0.005271560047433883,0.004989341832814101,0.004187215171417362,0.003997771607404818,0.004263235300758656,0.004565246575342409,0.00490223930382875,0.00489160961100326,0.0047855051321060845,0.0050470636949091026,0.005097304257880323,0.005093795062708546,0.004620857781279132,0.00431183345259633,0.004172325380743687,0.004256265820276867,0.004364944706659986,0.004054613481756521,0.004123348053628528,0.004497422682435207,0.004479405848482248,0.004303944693117081,0.0042667143134022464,0.004396800492313906,0.004560543186625214,0.0045036285946490635,0.004384619393015358,0.0042794515540492545,0.004194715027128068,0.004151360133728879,0.004145716181701689,0.004109985992400468,0.004144470990141504,0.0041287318807199744,0.003991775578913362,0.004083843484205247,0.004174028327189982,0.004142614349081105,0.0042782750201273475,0.004275797039980244,0.004320083200911118,0.004188795751367277,0.00408961660226291,0.003990271514631297,0.004111228713253921,0.004255081921486195,0.00422681904084268,0.004324287206502338,0.004524626584899306,0.0045109634752764135,0.004695069573278396,0.004837184842634157,0.004878703348396444,0.005022674915652972,0.005140814097293138,0.005059734965900449,0.004941516790531981,0.004842684793652566,0.004764642017407431,0.004763868228921629,0.004697741225151932,0.004782458458705319,0.00483389189172786,0.004875833141259454,0.004994402153988231,0.004860306835049185,0.004912034768119141,0.0046942382643076555,0.004440888412035605,0.004441771606156263,0.004791906831919651,0.004816049354194638,0.004894245371670788,0.005271056237632379,0.0055583093169964525,0.005658716575063069,0.005554556364175164,0.005656332419565876,0.0059559825295501705,0.005972322785881079,0.005814694680997685,0.005867778945482855,0.005935135627546054,0.005578645222816859,0.0047760531552895275,0.004156039178477028,0.003722021390960318,0.003518957267619379,0.004862077560370594
